model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
RERS17pb115-PT-2,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.60789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.58358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.58488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.56269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.62912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.55069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.55741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.6091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.57614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-2,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.62127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.62035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.61783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.63123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.62955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.65478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.63039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.58514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.58731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.60254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.57779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.58114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.56989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.63124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.59306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-3,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.60539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.57504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.56586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.55741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.55959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.57142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.55688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.59122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.54731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.62551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.62385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.60184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.61609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.63193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.62476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-4,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.58789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.58976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.64547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.59952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.65664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.58541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.57142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.59392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.63734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.62817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.56587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.60981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.55673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.55798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.57775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-5,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.55153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.56392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.61758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.64176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.59335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.60048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.57473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.56634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.58109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.61653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.57707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.61209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.59711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.60204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.62266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.60632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-6,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.55956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.6383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.57783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.65405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.63108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.5779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.56408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.58468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.59997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.61737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.58564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.62473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.56419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.56758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-7,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.62174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.54438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.54463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.54474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.55043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.55719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.54711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.54656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.54974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.54354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.54812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.54739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.54846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.54642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.54555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-8,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.54394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,1,0,0,NONE,FALSE,1399,144369,1399,144369,1.59365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,10,0,0,NONE,FALSE,1399,144369,1399,144369,1.60156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,11,0,0,NONE,FALSE,1399,144369,1399,144369,1.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,12,0,0,NONE,FALSE,1399,144369,1399,144369,1.56416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,13,0,0,NONE,FALSE,1399,144369,1399,144369,1.59494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,14,0,0,NONE,FALSE,1399,144369,1399,144369,1.59177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,15,0,0,NONE,FALSE,1399,144369,1399,144369,1.59314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,16,0,0,NONE,FALSE,1399,144369,1399,144369,1.56499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,2,0,0,NONE,FALSE,1399,144369,1399,144369,1.55404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,3,0,0,NONE,FALSE,1399,144369,1399,144369,1.55271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,4,0,0,NONE,FALSE,1399,144369,1399,144369,1.62237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,5,0,0,NONE,FALSE,1399,144369,1399,144369,1.54842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,6,0,0,NONE,FALSE,1399,144369,1399,144369,1.61564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,7,0,0,NONE,FALSE,1399,144369,1399,144369,1.58637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,8,0,0,NONE,FALSE,1399,144369,1399,144369,1.57473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RERS17pb115-PT-9,9,0,0,NONE,FALSE,1399,144369,1399,144369,1.58694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,1,0,0,NONE,FALSE,28,52,26,37,0.000138,12828,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,10,0,0,NONE,FALSE,28,52,2,2,0.000153,0,9,0,0,12,0,2,3,7,2,0,0,0,0,0,0,0,0
Raft-PT-02,11,0,0,NONE,FALSE,28,52,2,2,0.00015,0,9,0,0,12,0,2,3,7,2,0,0,0,0,0,0,0,0
Raft-PT-02,12,0,0,NONE,FALSE,28,52,24,35,0.000135,0,4,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,13,0,0,NONE,FALSE,28,52,27,38,0.000135,0,1,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,14,0,0,NONE,FALSE,28,52,7,7,0.000167,0,11,2,0,15,0,1,5,0,1,0,0,0,0,0,0,0,0
Raft-PT-02,15,0,0,NONE,FALSE,28,52,26,37,0.000133,0,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,16,0,0,NONE,FALSE,28,52,2,2,0.000149,0,9,0,0,12,0,2,3,7,2,0,0,0,0,0,0,0,0
Raft-PT-02,2,0,0,NONE,FALSE,28,52,26,37,0.000137,12828,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,3,0,0,NONE,FALSE,28,52,26,37,0.000139,12828,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,4,0,0,NONE,FALSE,28,52,27,38,0.000133,14905,1,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,5,0,0,NONE,FALSE,28,52,24,35,0.000136,10993,4,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,6,0,0,NONE,FALSE,28,52,26,37,0.000133,16354,2,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,7,0,0,NONE,FALSE,28,52,27,39,0.000134,25448,1,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,8,0,0,NONE,FALSE,28,52,25,36,0.000134,12827,3,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-02,9,0,0,NONE,FALSE,28,52,14,18,0.000143,147,7,0,0,12,0,0,3,0,1,0,0,0,0,0,0,0,0
Raft-PT-03,1,0,0,NONE,FALSE,53,98,2,2,0.000299,3,13,0,0,17,0,3,4,23,2,0,0,0,0,0,0,0,0
Raft-PT-03,10,0,0,NONE,FALSE,53,98,49,76,0.00027,0,4,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,11,0,0,NONE,FALSE,53,98,49,76,0.000271,0,4,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,12,0,0,NONE,FALSE,53,98,48,75,0.000261,0,5,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,13,0,0,NONE,FALSE,53,98,14,17,0.000283,0,12,0,0,17,0,0,4,0,2,0,0,0,0,0,0,0,0
Raft-PT-03,14,0,0,NONE,FALSE,53,98,49,76,0.000262,0,4,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,15,0,0,NONE,FALSE,53,98,48,75,0.000261,0,5,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,16,0,0,NONE,FALSE,53,98,48,75,0.000263,0,5,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,2,0,0,NONE,FALSE,53,98,8,9,0.00028,10,12,0,0,17,0,0,4,0,2,0,0,0,0,0,0,0,0
Raft-PT-03,3,0,0,NONE,FALSE,53,98,50,78,0.000267,152590849,3,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,4,0,0,NONE,FALSE,53,98,50,77,0.000265,78340770,3,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,5,0,0,NONE,FALSE,53,98,50,77,0.000268,78340770,3,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,6,0,0,NONE,FALSE,53,98,6,6,0.000304,25,13,0,0,17,0,3,4,21,2,0,0,0,0,0,0,0,0
Raft-PT-03,7,0,0,NONE,FALSE,53,98,2,2,0.000387,3,14,6,0,22,0,4,6,8,2,0,0,0,0,0,0,0,0
Raft-PT-03,8,0,0,NONE,FALSE,53,98,48,75,0.00026,65196257,5,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-03,9,0,0,NONE,FALSE,53,98,50,77,0.000268,78340770,3,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,1,0,0,NONE,FALSE,88,160,83,132,0.000464,0,5,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,10,0,0,NONE,FALSE,88,160,84,134,0.000459,0,4,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,11,0,0,NONE,FALSE,88,160,85,135,0.000465,0,3,0,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,12,0,0,NONE,FALSE,88,160,84,133,0.000471,0,4,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,13,0,0,NONE,FALSE,88,160,2,2,0.000506,0,17,0,0,22,0,4,5,47,2,0,0,0,0,0,0,0,0
Raft-PT-04,14,0,0,NONE,FALSE,88,160,82,131,0.000452,0,6,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,15,0,0,NONE,FALSE,88,160,84,133,0.000465,0,4,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,16,0,0,NONE,FALSE,88,160,83,132,0.000475,0,5,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,2,0,0,NONE,FALSE,88,160,17,20,0.000591,2353,15,5,0,24,0,3,8,22,2,0,0,0,0,0,0,0,0
Raft-PT-04,3,0,0,NONE,FALSE,88,160,82,131,0.000462,0,6,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,4,0,0,NONE,FALSE,88,160,2,2,0.000511,3,17,0,0,22,0,4,5,47,2,0,0,0,0,0,0,0,0
Raft-PT-04,5,0,0,NONE,FALSE,88,160,82,131,0.000454,0,6,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,6,0,0,NONE,FALSE,88,160,84,133,0.000452,0,4,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,7,0,0,NONE,FALSE,88,160,32,46,0.000541,108127,15,0,0,22,0,0,5,0,2,0,0,0,0,0,0,0,0
Raft-PT-04,8,0,0,NONE,FALSE,88,160,84,133,0.000467,0,4,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-04,9,0,0,NONE,FALSE,88,160,84,133,0.000485,0,4,0,0,18,0,0,5,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,1,0,0,NONE,FALSE,133,238,127,204,0.000739,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,10,0,0,NONE,FALSE,133,238,127,204,0.000765,0,6,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,11,0,0,NONE,FALSE,133,238,129,206,0.000762,0,4,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0
Raft-PT-05,12,0,0,NONE,FALSE,133,238,2,2,0.001026,0,24,12,0,38,0,8,10,48,2,0,0,0,0,0,0,0,0
