"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"HouseConstruction-PT-00100","10","0.04","6284","FALSE","FALSE","26","18","18","13","4","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","11","0.01","6284","FALSE","FALSE","26","18","12","10","4","2","4","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","12","0.01","6284","TRUE","FALSE","26","18","6","3","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","13","0.01","6284","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00100","14","0.01","6284","TRUE","FALSE","26","18","19","14","3","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00100","15","0.01","6284","TRUE","FALSE","26","18","17","12","5","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","16","0.01","6284","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","2","0.01","6284","TRUE","FALSE","26","18","12","5","12","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00100","3","0.06","6284","TRUE","FALSE","26","18","2","2","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","4","0.01","6284","FALSE","FALSE","26","18","18","13","4","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00100","5","0.01","6284","TRUE","FALSE","26","18","14","10","6","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","6","0.24","6284","TRUE","FALSE","26","18","7","4","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","7","0.01","6284","TRUE","FALSE","26","18","13","10","6","1","3","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00100","8","0.44","6284","FALSE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00100","9","0.01","6284","TRUE","FALSE","26","18","9","6","8","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","1","0.01","6284","TRUE","FALSE","26","18","9","5","10","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","10","0.02","6280","FALSE","FALSE","26","18","15","9","9","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","11","0.01","6280","FALSE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","12","0.01","6284","TRUE","FALSE","26","18","13","9","6","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","13","0.01","6284","FALSE","FALSE","26","18","13","6","11","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","14","1.61","8704","TRUE","FALSE","26","18","12","5","12","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","15","258.50","410076","TRUE","FALSE","26","18","16","11","6","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","16","0.02","6284","FALSE","FALSE","26","18","3","3","11","2","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","2","0.01","6284","TRUE","FALSE","26","18","6","3","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","3","0.01","6284","TRUE","FALSE","26","18","8","5","9","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","4","0.01","6284","FALSE","FALSE","26","18","9","8","9","1","7","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","5","0.01","6284","FALSE","FALSE","26","18","12","8","8","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00200","6","2.70","9948","FALSE","FALSE","26","18","11","6","11","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","7","0.01","6284","TRUE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","8","0.02","6284","TRUE","FALSE","26","18","17","11","7","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00200","9","2.25","9888","TRUE","FALSE","26","18","8","5","9","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","1","0.01","6276","TRUE","FALSE","26","18","5","2","12","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","10","0.01","6280","TRUE","FALSE","26","18","10","8","10","0","6","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","11","0.02","6276","TRUE","FALSE","26","18","12","8","8","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","12","0.01","6280","FALSE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","13","0.02","6280","TRUE","FALSE","26","18","16","10","8","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","14","0.02","6280","FALSE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","15","0.01","6280","TRUE","FALSE","26","18","15","9","9","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","16","0.01","6280","TRUE","FALSE","26","18","3","2","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","2","0.01","6280","FALSE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","3","0.01","6280","TRUE","FALSE","26","18","6","3","11","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","4","0.01","6280","TRUE","FALSE","26","18","13","9","7","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","5","0.01","6280","TRUE","FALSE","26","18","18","12","6","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","6","0.02","6280","FALSE","FALSE","26","18","17","12","6","0","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","7","0.02","6280","TRUE","FALSE","26","18","4","4","9","2","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-00500","8","0.01","6280","TRUE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-00500","9","300.03","663168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","1","0.04","6284","TRUE","FALSE","26","18","15","11","4","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","10","0.03","6284","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","11","0.03","6284","FALSE","FALSE","26","18","12","9","9","0","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","12","0.01","6280","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","13","300.02","654320","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","14","0.08","6284","FALSE","FALSE","26","18","1","1","11","3","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","15","0.01","6284","FALSE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","16","0.01","6284","TRUE","FALSE","26","18","6","3","11","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","2","0.01","6284","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","3","0.02","6284","TRUE","FALSE","26","18","13","8","9","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","4","0.01","6284","FALSE","FALSE","26","18","15","11","5","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","5","0.01","6284","TRUE","FALSE","26","18","3","2","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-01000","6","0.01","6284","TRUE","FALSE","26","18","21","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","7","0.01","6284","FALSE","FALSE","26","18","13","8","9","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","8","0.01","6284","TRUE","FALSE","26","18","15","10","8","0","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-01000","9","0.01","6280","TRUE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","1","0.06","6280","FALSE","FALSE","26","18","13","10","4","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","10","0.06","6280","TRUE","FALSE","26","18","12","5","12","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","11","92.40","174764","TRUE","FALSE","26","18","10","7","7","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","12","0.04","6280","TRUE","FALSE","26","18","15","11","5","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","13","0.01","6280","TRUE","FALSE","26","18","14","9","8","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","14","0.01","6280","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","15","154.80","199624","TRUE","FALSE","26","18","14","11","4","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","16","0.02","6280","TRUE","FALSE","26","18","1","1","11","3","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","2","0.05","6276","TRUE","FALSE","26","18","15","12","6","0","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","3","0.01","6280","TRUE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","4","0.01","6280","TRUE","FALSE","26","18","9","4","13","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","5","0.01","6280","FALSE","FALSE","26","18","12","8","7","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","6","0.01","6280","TRUE","FALSE","26","18","13","9","7","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","7","0.07","6280","TRUE","FALSE","26","18","11","7","8","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-02000","8","0.02","6276","TRUE","FALSE","26","18","17","10","8","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-02000","9","27.06","56372","TRUE","FALSE","26","18","8","6","7","3","3","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","1","0.01","6284","TRUE","FALSE","26","18","7","3","12","2","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","10","0.44","6332","TRUE","FALSE","26","18","14","10","7","1","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","11","0.08","6284","FALSE","FALSE","26","18","14","9","9","0","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","12","0.05","6284","FALSE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","13","0.01","6284","TRUE","FALSE","26","18","12","5","12","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","14","0.05","6284","TRUE","FALSE","26","18","8","8","7","2","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","15","0.01","6284","TRUE","FALSE","26","18","6","3","11","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","16","0.01","6284","TRUE","FALSE","26","18","9","5","10","2","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","2","0.02","6280","TRUE","FALSE","26","18","15","10","6","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","3","0.01","6284","FALSE","FALSE","26","18","12","8","8","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","4","0.01","6284","FALSE","FALSE","26","18","9","6","11","1","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","5","0.07","6284","TRUE","FALSE","26","18","12","8","9","1","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","6","0.71","7124","FALSE","FALSE","26","18","18","12","6","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","7","0.01","6280","TRUE","FALSE","26","18","7","4","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-04000","8","0.01","6284","TRUE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-04000","9","0.08","6284","TRUE","FALSE","26","18","13","8","9","0","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","1","0.01","6284","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","10","0.01","6284","FALSE","FALSE","26","18","6","6","9","2","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","11","0.01","6284","TRUE","FALSE","26","18","16","11","7","0","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","12","1.35","8968","FALSE","FALSE","26","18","15","11","6","0","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","13","0.01","6284","TRUE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","14","0.01","6280","FALSE","FALSE","26","18","12","7","11","0","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","15","0.01","6284","FALSE","FALSE","26","18","9","5","10","1","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","16","0.12","6284","FALSE","FALSE","26","18","8","6","11","1","6","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","2","0.01","6284","TRUE","FALSE","26","18","3","2","11","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","3","0.08","6284","FALSE","FALSE","26","18","5","5","9","3","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","4","0.01","6284","FALSE","FALSE","26","18","9","5","11","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","5","0.18","6284","FALSE","FALSE","26","18","15","9","9","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","6","0.01","6284","TRUE","FALSE","26","18","12","5","12","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","7","0.01","6284","TRUE","FALSE","26","18","18","11","7","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-08000","8","0.11","6284","TRUE","FALSE","26","18","7","4","10","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-08000","9","0.09","6284","TRUE","FALSE","26","18","10","8","7","2","4","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","1","0.01","6280","TRUE","FALSE","26","18","6","3","10","3","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","10","4.18","16164","TRUE","FALSE","26","18","18","12","6","0","2","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","11","0.01","6284","TRUE","FALSE","26","18","17","12","5","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","12","0.01","6284","TRUE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","13","0.01","6284","FALSE","FALSE","26","18","8","5","9","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","14","300.01","364044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","15","0.09","6284","FALSE","FALSE","26","18","1","1","11","3","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","16","0.01","6284","TRUE","FALSE","26","18","14","11","4","2","2","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","2","0.22","6284","TRUE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","3","0.01","6284","FALSE","FALSE","26","18","6","6","9","2","6","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","4","0.15","6284","TRUE","FALSE","26","18","8","5","12","1","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","5","0.19","6284","FALSE","FALSE","26","18","4","3","11","2","5","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-16000","6","0.01","6280","TRUE","FALSE","26","18","15","8","9","1","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","7","0.20","6284","FALSE","FALSE","26","18","7","4","13","1","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","8","0.01","6284","FALSE","FALSE","26","18","20","13","5","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-16000","9","0.01","6284","FALSE","FALSE","26","18","13","9","7","1","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","1","300.03","654176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","10","0.01","6284","TRUE","FALSE","26","18","14","7","11","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","11","0.01","6284","TRUE","FALSE","26","18","21","14","4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","12","0.63","7912","TRUE","FALSE","26","18","8","5","12","1","5","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","13","0.57","6860","TRUE","FALSE","26","18","14","10","7","1","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","14","0.01","6284","TRUE","FALSE","26","18","13","6","12","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","15","0.48","6596","FALSE","FALSE","26","18","10","8","8","1","4","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","16","0.01","6284","FALSE","FALSE","26","18","15","8","10","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","2","0.69","6860","TRUE","FALSE","26","18","15","11","7","0","4","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","3","0.36","6328","FALSE","FALSE","26","18","4","3","12","2","5","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","4","0.01","6284","TRUE","FALSE","26","18","12","7","9","1","0","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","5","0.01","6284","TRUE","FALSE","26","18","20","15","2","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","6","0.01","6284","TRUE","FALSE","26","18","7","3","12","2","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","7","0.01","6284","TRUE","FALSE","26","18","13","8","7","2","1","0","0","0","1","0","1","0","0","0","0","0"
"HouseConstruction-PT-32000","8","0.01","6284","TRUE","FALSE","26","18","9","4","13","1","3","0","0","0","0","0","0","0","0","0","0","0"
"HouseConstruction-PT-32000","9","0.76","7384","FALSE","FALSE","26","18","19","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","1","0.39","12660","TRUE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","10","0.38","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","11","0.38","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","12","0.39","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","13","300.06","1413208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","14","0.40","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","15","0.39","12660","TRUE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","16","0.39","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","2","0.39","12664","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","3","0.38","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","4","0.38","12668","TRUE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","5","0.39","12664","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","6","0.42","12664","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","7","300.04","1041660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","8","0.39","12664","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C3K4P4B12","9","0.43","12660","FALSE","FALSE","1408","2400","1408","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","1","0.97","25272","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","10","0.98","25280","TRUE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","11","300.08","1698652","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","12","300.07","1621356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","13","300.08","1686140","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","14","300.08","1660236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","15","1.95","23940","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","16","300.10","2249300","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","2","0.98","24740","TRUE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","3","300.09","2140608","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","4","300.09","1982768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","5","0.98","24928","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","6","0.98","24416","TRUE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","7","0.97","23888","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","8","0.97","24732","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C4K3P3B12","9","23.37","246996","FALSE","FALSE","2457","5400","2457","5400","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","1","8.36","97808","TRUE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","10","300.15","3031828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","11","220.48","2302828","FALSE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","12","7.54","96656","FALSE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","13","300.17","3068552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","14","8.36","96552","TRUE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","15","300.17","3176556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","16","300.17","3079692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","2","8.23","95028","FALSE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","3","8.30","95688","FALSE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","4","300.16","3351040","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","5","8.03","95812","TRUE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","6","8.37","95304","TRUE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HypercubeGrid-PT-C5K3P3B15","7","10.19","97576","TRUE","FALSE","9153","25110","9153","25110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
