model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
GPUForwardProgress-PT-40a,1,0.05,4212,FALSE,TRUE,168,209,128,92,0.001149,0,39,35,1,42,0,0,36,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,10,0.07,4256,TRUE,TRUE,168,209,125,124,0.000614,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,11,0.07,4232,TRUE,TRUE,168,209,130,95,0.001093,0,37,34,1,42,0,0,35,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,12,0.15,6112,FALSE,FALSE,168,209,125,85,0.00114,0,42,39,1,42,0,0,40,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,13,0.09,4264,TRUE,TRUE,168,209,127,126,0.000609,0,40,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,14,0.16,6176,FALSE,FALSE,168,209,126,125,0.000719,0,41,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,15,0.19,6112,FALSE,FALSE,168,209,126,87,0.001157,0,41,38,1,42,0,0,39,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,16,0.08,4256,FALSE,TRUE,168,209,125,124,0.00059,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,2,0.16,6172,FALSE,FALSE,168,209,125,124,0.000593,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,3,0.01,3672,FALSE,TRUE,168,209,2,3,0.000491,4,43,0,2,42,0,1,41,40,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,4,0.12,6116,TRUE,FALSE,168,209,127,89,0.00114,0,40,37,1,42,0,0,38,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,5,0.02,6124,TRUE,FALSE,168,209,128,93,0.001133,0,39,34,1,42,0,0,35,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,6,0.02,6120,FALSE,FALSE,168,209,127,89,0.001192,0,40,37,1,42,0,0,38,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,7,0.01,5652,FALSE,FALSE,168,209,7,7,0.001053,18,42,38,2,42,0,0,79,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,8,0.05,5680,FALSE,FALSE,168,209,19,20,0.001096,5378,40,33,2,42,0,0,73,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,9,0.01,3664,TRUE,TRUE,168,209,4,3,0.001067,4,43,39,2,42,0,0,81,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,1,0.02,5660,TRUE,FALSE,796,837,5,5,0.001733,13,624,42,2,41,0,1,41,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,10,0.03,6152,FALSE,FALSE,796,837,141,128,0.002498,0,614,54,1,40,0,0,14,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,11,0.02,4040,FALSE,TRUE,796,837,83,122,0.001679,0,627,42,1,42,0,1,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,12,0.03,4268,FALSE,TRUE,796,837,138,109,0.002298,0,617,70,1,40,0,0,30,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,13,0.02,3788,TRUE,TRUE,796,837,22,26,0.002171,13921,652,41,1,39,0,36,41,2,3,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,14,0.10,5528,TRUE,FALSE,796,837,23,28,0.002059,36289,651,42,1,38,0,35,41,1,3,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,15,0.01,4276,FALSE,TRUE,796,837,134,107,0.002666,0,619,67,1,42,0,0,26,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,16,0.07,4276,FALSE,TRUE,796,837,136,100,0.002829,0,619,75,1,41,0,0,36,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,2,0.07,5656,FALSE,FALSE,796,837,4,4,0.00176,11,627,41,2,42,0,1,41,41,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,3,0.01,5672,TRUE,FALSE,796,837,8,8,0.001766,89,621,43,2,41,0,1,42,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,4,0.02,5656,TRUE,FALSE,796,837,4,4,0.00174,5,625,46,2,42,0,1,45,38,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,5,0.03,6176,TRUE,FALSE,796,837,134,109,0.002666,0,620,66,1,41,0,0,25,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,6,0.06,5652,FALSE,FALSE,796,837,4,4,0.001693,9,626,42,2,42,0,1,41,42,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,7,0.01,5688,FALSE,FALSE,796,837,18,18,0.002052,7297,617,41,2,40,0,1,40,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,8,0.01,3760,FALSE,TRUE,796,837,13,13,0.001985,319,623,43,1,41,0,1,42,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,9,0.01,5656,FALSE,FALSE,796,837,4,4,0.001729,9,626,42,2,42,0,1,41,42,2,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,1,0.11,6948,TRUE,TRUE,33,4791,33,693,0.035977,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,10,0.24,6944,FALSE,TRUE,33,4791,33,693,0.035843,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,11,20.05,11392,TRUE,TRUE,33,4791,33,693,0.036008,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,12,0.05,6944,TRUE,TRUE,33,4791,33,693,0.035801,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,13,0.05,6880,FALSE,TRUE,33,4791,33,693,0.035845,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,14,0.25,6948,TRUE,TRUE,33,4791,33,693,0.035762,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,15,0.06,6880,FALSE,TRUE,33,4791,33,693,0.036117,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,16,0.04,6948,FALSE,TRUE,33,4791,33,693,0.035725,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,2,0.09,6944,FALSE,TRUE,33,4791,33,693,0.035908,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,3,0.04,6696,FALSE,TRUE,33,4791,33,693,0.035698,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,4,10.10,10016,TRUE,TRUE,33,4791,33,693,0.036135,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,5,0.16,6948,TRUE,TRUE,33,4791,33,693,0.037196,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,6,10.35,10020,FALSE,TRUE,33,4791,33,693,0.035612,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,7,0.10,6944,TRUE,TRUE,33,4791,33,693,0.035644,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,8,10.13,10932,FALSE,TRUE,33,4791,33,693,0.036122,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,9,0.04,6880,FALSE,TRUE,33,4791,33,693,0.035783,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,1,300.02,619316,NONE,FALSE,75,56105,75,5280,2.01891,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,10,30.36,39236,TRUE,FALSE,75,56105,75,5280,2.00563,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,11,0.17,38656,FALSE,TRUE,75,56105,75,5280,2.00018,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,12,0.21,39280,TRUE,TRUE,75,56105,75,5280,1.9936,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,13,0.18,39648,FALSE,TRUE,75,56105,75,5280,1.99118,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,14,1.84,39744,FALSE,TRUE,75,56105,75,5280,1.99697,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,15,0.11,38300,FALSE,TRUE,75,56105,75,5280,2.01258,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,16,0.41,38840,FALSE,TRUE,75,56105,75,5280,2.00273,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,2,30.68,37596,FALSE,FALSE,75,56105,75,5280,2.03264,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,3,0.32,37228,FALSE,TRUE,75,56105,75,5280,2.05682,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,4,30.46,38716,TRUE,FALSE,75,56105,75,5280,1.9998,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,5,20.30,38292,FALSE,FALSE,75,56105,75,5280,2.02796,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,6,13.33,38692,FALSE,FALSE,75,56105,75,5280,2.00799,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,7,21.83,39204,TRUE,TRUE,75,56105,75,5280,1.99061,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,8,30.66,39216,TRUE,FALSE,75,56105,75,5280,1.99373,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,9,30.43,39672,TRUE,FALSE,75,56105,75,5280,2.00613,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
HealthRecord-PT-01,1,0.10,6056,FALSE,FALSE,117,218,90,170,0.000784,122628,20,0,0,12,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,10,0.02,5528,TRUE,FALSE,117,218,26,40,0.000715,99,57,24,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,11,0.02,5636,FALSE,FALSE,117,218,8,16,0.000752,17,74,24,0,10,0,2,17,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-01,12,0.02,3680,FALSE,TRUE,117,218,8,16,0.000754,17,74,24,0,10,0,2,17,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-01,13,0.02,6056,FALSE,FALSE,117,218,93,176,0.000775,33708,17,0,0,10,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,14,0.01,3844,FALSE,TRUE,117,218,28,46,0.000718,147,56,23,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,15,0.02,4164,FALSE,TRUE,117,218,92,175,0.000799,598188,17,0,0,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,16,0.02,4184,TRUE,TRUE,117,218,88,173,0.001135,24933,15,24,3,11,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,2,0.02,6056,FALSE,FALSE,117,218,85,168,0.000814,33700,21,0,3,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,3,0.01,4088,FALSE,TRUE,117,218,88,167,0.000784,33699,22,0,0,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,4,0.02,4188,FALSE,TRUE,117,218,91,172,0.000795,170682,19,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,5,0.01,5528,FALSE,FALSE,117,218,27,43,0.00071,124,56,23,0,5,0,1,17,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,6,0.01,4212,FALSE,TRUE,117,218,90,172,0.001123,24932,16,24,0,11,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,7,0.01,6056,TRUE,FALSE,117,218,88,167,0.000786,33699,22,0,0,13,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,8,0.01,4164,FALSE,TRUE,117,218,89,173,0.000825,170683,18,0,2,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-01,9,0.02,6056,FALSE,FALSE,117,218,89,170,0.000768,33702,20,0,0,12,0,0,16,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,1,0.01,5648,TRUE,FALSE,119,225,15,30,0.00085,232,73,24,0,11,0,3,15,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,10,0.02,5528,TRUE,FALSE,119,225,27,44,0.000762,137,60,25,0,9,0,2,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,11,0.04,4112,TRUE,TRUE,119,225,94,181,0.000805,1017246,17,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,12,0.04,4280,FALSE,TRUE,119,225,97,185,0.001182,1092208,12,24,0,11,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,13,0.02,5668,TRUE,FALSE,119,225,9,18,0.000814,19,76,26,0,13,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,14,0.02,6056,FALSE,FALSE,119,225,96,185,0.000799,291350,15,0,0,10,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,15,0.01,3744,TRUE,TRUE,119,225,10,18,0.00081,88,77,26,0,14,0,3,15,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,16,0.01,5680,TRUE,FALSE,119,225,10,19,0.000811,20,75,26,0,13,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,2,0.02,6056,FALSE,FALSE,119,225,92,178,0.000811,291343,19,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,3,0.06,6148,FALSE,FALSE,119,225,98,189,0.001195,222303,11,23,0,10,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,4,0.06,4184,FALSE,TRUE,119,225,95,181,0.000824,1017246,17,0,0,12,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,5,0.01,5792,FALSE,FALSE,119,225,33,49,0.000647,994,59,21,0,7,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,6,0.02,6056,FALSE,FALSE,119,225,94,180,0.000835,630425,17,0,1,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,7,0.05,6056,FALSE,FALSE,119,225,94,179,0.000832,291344,18,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-02,8,0.01,5664,FALSE,FALSE,119,225,9,17,0.000804,18,76,26,0,14,0,3,16,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-02,9,0.06,6056,FALSE,FALSE,119,225,93,178,0.000813,291343,19,0,0,13,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,1,0.04,6056,FALSE,FALSE,121,232,101,196,0.000857,2244622,12,0,1,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,10,0.02,5528,FALSE,FALSE,121,232,25,39,0.000775,90,64,30,0,13,0,3,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,11,0.03,4408,FALSE,TRUE,121,232,99,192,0.001988,1384560,9,63,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,12,0.02,6056,TRUE,FALSE,121,232,102,195,0.000832,2244621,13,0,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,13,0.04,6056,FALSE,FALSE,121,232,98,189,0.000842,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,14,0.09,4340,FALSE,TRUE,121,232,98,191,0.002374,1245159,10,64,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,15,0.11,6196,TRUE,FALSE,121,232,98,189,0.00138,1640065,16,37,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,16,0.06,6056,FALSE,FALSE,121,232,98,189,0.000844,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,2,0.07,6056,TRUE,FALSE,121,232,97,189,0.000847,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,3,0.08,6148,TRUE,FALSE,121,232,101,194,0.001185,3919544,10,21,0,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,4,0.02,6056,FALSE,FALSE,121,232,98,189,0.000851,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,5,0.07,6156,TRUE,FALSE,121,232,99,191,0.001198,1746547,12,24,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,6,0.03,4364,TRUE,TRUE,121,232,99,193,0.001932,1316969,10,80,1,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,7,0.02,4228,TRUE,TRUE,121,232,99,189,0.00084,2244615,16,0,0,13,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,8,0.03,4212,TRUE,TRUE,121,232,99,191,0.000817,2244617,15,0,0,12,0,0,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-03,9,0.06,6256,TRUE,FALSE,121,232,100,194,0.001907,1319989,10,75,1,11,0,0,15,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,1,0.07,5680,FALSE,FALSE,123,239,9,17,0.000961,26,82,30,0,20,0,5,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,10,0.02,3820,TRUE,TRUE,123,239,26,41,0.000811,104,66,33,0,17,0,4,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,11,0.03,5792,TRUE,FALSE,123,239,40,66,0.000701,4390,59,22,0,8,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,12,0.03,3716,FALSE,TRUE,123,239,14,22,0.000918,100,80,28,0,18,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,13,0.04,6344,FALSE,FALSE,123,239,104,203,0.002368,11175735,7,60,0,12,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,14,0.07,4240,TRUE,TRUE,123,239,103,200,0.00088,16252963,13,0,0,13,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,15,0.02,5604,TRUE,FALSE,123,239,35,55,0.000812,2673,62,25,0,11,0,2,14,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,16,0.07,6056,TRUE,FALSE,123,239,103,200,0.000902,16252963,13,0,0,13,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,2,0.03,4344,TRUE,TRUE,123,239,108,209,0.000867,16252972,8,0,0,10,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,3,0.06,3700,FALSE,TRUE,123,239,11,20,0.000905,60,83,28,0,18,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,4,0.01,5640,FALSE,FALSE,123,239,13,24,0.000919,78,81,28,0,17,0,4,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,5,0.08,6192,TRUE,FALSE,123,239,107,208,0.001238,13519902,6,22,0,11,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,6,0.02,6056,FALSE,FALSE,123,239,104,203,0.000877,54215550,11,0,0,12,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,7,0.02,5684,FALSE,FALSE,123,239,10,19,0.000948,24,81,30,0,19,0,5,14,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-04,8,0.10,3892,TRUE,TRUE,123,239,40,62,0.000705,5554,60,22,0,9,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-04,9,0.04,6200,TRUE,FALSE,123,239,107,208,0.000871,16252971,8,0,0,10,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,1,0.11,6208,FALSE,FALSE,125,246,108,211,0.000914,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,10,0.01,3852,TRUE,TRUE,125,246,34,56,0.000836,1902,66,30,0,15,0,3,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,11,0.01,3692,FALSE,TRUE,125,246,11,19,0.000979,60,86,30,0,21,0,5,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,12,0.07,4444,TRUE,TRUE,125,246,109,214,0.002554,73202536,6,79,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,13,0.03,5676,FALSE,FALSE,125,246,10,19,0.001039,20,84,32,0,22,0,6,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,14,0.03,3760,FALSE,TRUE,125,246,25,38,0.000824,77,70,36,0,21,0,5,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,15,0.03,4348,FALSE,TRUE,125,246,108,211,0.000903,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,16,0.08,6212,TRUE,FALSE,125,246,109,212,0.000936,113421676,9,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,2,0.02,4348,FALSE,TRUE,125,246,108,212,0.000919,113421676,9,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,3,0.02,3684,FALSE,TRUE,125,246,8,15,0.001021,16,86,32,0,23,0,6,13,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-05,4,0.04,4444,FALSE,TRUE,125,246,110,215,0.002093,67990463,4,80,0,11,0,0,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,5,0.02,5792,TRUE,FALSE,125,246,38,64,0.000692,1089,65,20,0,9,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,6,0.01,4280,FALSE,TRUE,125,246,107,211,0.000907,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,7,0.13,4348,FALSE,TRUE,125,246,108,211,0.000917,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,8,0.01,4344,TRUE,TRUE,125,246,107,211,0.000906,113421675,10,0,0,13,0,0,12,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-05,9,0.01,5528,TRUE,FALSE,125,246,28,45,0.000831,152,67,35,0,21,0,5,13,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,1,0.06,5676,FALSE,FALSE,154,319,8,12,0.001097,56,95,24,0,29,0,3,21,12,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,10,0.07,4360,FALSE,TRUE,154,319,123,244,0.001211,16212568,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,11,0.02,4440,FALSE,TRUE,154,319,126,250,0.001695,13939211,16,23,0,31,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,12,0.08,4376,FALSE,TRUE,154,319,124,247,0.001663,13124620,18,22,0,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,13,0.08,4360,TRUE,TRUE,154,319,127,251,0.001254,157325814,17,0,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,14,0.06,4444,TRUE,TRUE,154,319,128,254,0.001666,64929314,14,21,0,30,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,15,0.05,3952,FALSE,TRUE,154,319,45,81,0.000924,56156,75,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,16,0.10,3948,FALSE,TRUE,154,319,36,68,0.0009,531,84,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,2,0.01,4448,TRUE,TRUE,154,319,126,251,0.001996,124809931,17,36,1,32,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,3,0.01,3708,FALSE,TRUE,154,319,11,25,0.001101,92,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,4,0.03,6224,TRUE,FALSE,154,319,123,246,0.001226,34398369,20,0,2,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,5,0.02,3696,TRUE,TRUE,154,319,11,25,0.001097,157,104,24,0,35,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-06,6,0.05,6276,TRUE,FALSE,154,319,124,249,0.001671,30291318,16,21,2,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,7,0.01,3672,FALSE,TRUE,154,319,2,3,0.001125,4,97,24,0,31,0,4,21,13,3,0,0,0,0,0,0,0,0
HealthRecord-PT-06,8,0.01,3676,FALSE,TRUE,154,319,3,3,0.000663,4,7,22,0,25,0,0,19,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-06,9,0.08,6368,FALSE,FALSE,154,319,125,250,0.002637,22504142,15,78,2,31,0,0,21,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,1,0.08,4448,FALSE,TRUE,155,320,124,245,0.001909,13964991,22,36,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,10,0.01,3700,TRUE,TRUE,155,320,13,26,0.001114,96,103,24,0,36,0,2,24,1,2,0,0,0,0,0,0,0,0
HealthRecord-PT-07,11,0.01,3876,TRUE,TRUE,155,320,34,62,0.001022,1492,86,23,0,25,0,1,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,12,0.08,3948,FALSE,TRUE,155,320,37,68,0.000919,1360,84,21,0,25,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,13,0.09,4360,TRUE,TRUE,155,320,125,248,0.001204,56294859,20,0,0,32,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,14,3.80,25512,TRUE,FALSE,155,320,133,258,0.001187,56294869,14,0,0,28,0,0,20,0,1,0,0,0,0,0,0,0,0
HealthRecord-PT-07,15,0.03,6224,FALSE,FALSE,155,320,124,245,0.00121,16715300,22,0,0,33,0,0,20,0,1,0,0,0,0,0,0,0,0
