"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L"
"RERS17pb115-PT-8","3","300.01","444988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","4","93.31","446268","FALSE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","5","300.01","444948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","6","300.01","444044","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","7","93.73","445236","FALSE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","8","300.01","444872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-8","9","300.01","446456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","1","86.08","443712","TRUE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","10","300.01","445612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","11","90.94","444476","TRUE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","12","300.01","446116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","13","300.01","444548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","14","82.77","443440","TRUE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","15","300.01","443680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","16","300.01","444280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","2","300.01","444708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","3","300.01","445816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","4","300.01","446264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","5","300.01","444132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","6","241.23","443600","FALSE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","7","95.35","443740","FALSE","FALSE","1399","144369","1399","144369","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","8","300.01","444816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"RERS17pb115-PT-9","9","300.01","445100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-02","1","0.04","6560","TRUE","FALSE","28","52","25","36","0","0","0","10","0","0","3","0","0","3","0","0"
"Raft-PT-02","10","0.02","6560","FALSE","FALSE","28","52","2","2","1","0","0","12","0","2","3","7","2","8","0","0"
"Raft-PT-02","11","0.02","6560","FALSE","FALSE","28","52","2","2","1","0","0","12","0","2","3","7","2","8","0","0"
"Raft-PT-02","12","0.04","6296","FALSE","FALSE","28","52","22","33","1","0","0","10","0","0","3","0","0","5","0","0"
"Raft-PT-02","13","0.06","6560","FALSE","FALSE","28","52","25","36","0","0","0","10","0","0","3","0","0","3","0","0"
"Raft-PT-02","14","0.03","6560","FALSE","FALSE","28","52","7","7","1","2","0","15","0","1","5","0","1","10","0","0"
"Raft-PT-02","15","0.06","6560","TRUE","FALSE","28","52","24","35","0","0","0","10","0","0","3","0","0","4","0","0"
"Raft-PT-02","16","0.02","6560","TRUE","FALSE","28","52","2","2","1","0","0","12","0","2","3","7","2","8","0","0"
"Raft-PT-02","2","0.07","6560","TRUE","FALSE","28","52","25","36","0","0","0","10","0","0","3","0","0","3","0","0"
"Raft-PT-02","3","0.05","6556","FALSE","FALSE","28","52","24","35","0","0","0","10","0","0","3","0","0","4","0","0"
"Raft-PT-02","4","0.06","6560","TRUE","FALSE","28","52","24","35","0","0","0","10","0","0","3","0","0","4","0","0"
"Raft-PT-02","5","0.04","6296","FALSE","FALSE","28","52","22","33","1","0","0","10","0","0","3","0","0","5","0","0"
"Raft-PT-02","6","0.02","6560","FALSE","FALSE","28","52","23","34","0","0","0","10","0","0","3","0","0","5","0","0"
"Raft-PT-02","7","0.12","6556","TRUE","FALSE","28","52","24","36","0","0","0","10","0","0","2","0","0","4","0","0"
"Raft-PT-02","8","0.05","6560","FALSE","FALSE","28","52","23","34","1","0","0","10","0","0","3","0","0","4","0","0"
"Raft-PT-02","9","0.03","6560","FALSE","FALSE","28","52","14","18","0","0","0","12","0","0","3","0","1","7","0","0"
"Raft-PT-03","1","0.04","6560","FALSE","FALSE","53","98","2","2","1","0","0","20","0","3","4","23","2","12","0","0"
"Raft-PT-03","10","152.11","95420","FALSE","FALSE","53","98","46","76","0","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-03","11","0.03","6560","FALSE","FALSE","53","98","46","76","0","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-03","12","153.35","95704","FALSE","FALSE","53","98","45","75","1","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-03","13","0.04","6556","FALSE","FALSE","53","98","14","17","0","0","0","20","0","0","4","0","2","12","0","0"
"Raft-PT-03","14","0.04","6560","FALSE","FALSE","53","98","46","76","0","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-03","15","150.80","102108","TRUE","FALSE","53","98","46","75","1","0","0","14","0","0","4","0","0","6","0","0"
"Raft-PT-03","16","208.54","137380","FALSE","FALSE","53","98","46","75","1","0","0","14","0","0","4","0","0","6","0","0"
"Raft-PT-03","2","0.04","6560","TRUE","FALSE","53","98","8","9","0","0","0","20","0","0","4","0","2","12","0","0"
"Raft-PT-03","3","0.03","6560","FALSE","FALSE","53","98","47","78","1","0","0","14","0","0","3","0","0","5","0","0"
"Raft-PT-03","4","0.03","6560","FALSE","FALSE","53","98","47","77","0","0","0","14","0","0","4","0","0","6","0","0"
"Raft-PT-03","5","189.59","139312","FALSE","FALSE","53","98","47","76","0","0","0","14","0","0","4","0","0","6","0","0"
"Raft-PT-03","6","0.04","6556","TRUE","FALSE","53","98","6","6","1","0","0","20","0","3","4","21","2","12","0","0"
"Raft-PT-03","7","0.04","6560","FALSE","FALSE","53","98","2","2","3","6","0","25","0","4","6","8","2","11","0","0"
"Raft-PT-03","8","0.03","6560","TRUE","FALSE","53","98","45","75","1","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-03","9","156.36","94352","TRUE","FALSE","53","98","46","76","0","0","0","14","0","0","4","0","0","7","0","0"
"Raft-PT-04","1","0.07","6604","FALSE","FALSE","88","160","79","136","0","0","0","18","0","0","5","0","0","9","0","0"
"Raft-PT-04","10","300.02","687256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","11","300.02","537360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","12","300.02","718052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","13","0.11","6600","FALSE","FALSE","88","160","2","2","1","0","0","30","0","4","5","47","2","16","0","0"
"Raft-PT-04","14","300.02","681972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","15","300.02","514860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","16","0.13","6600","FALSE","FALSE","88","160","79","136","0","0","0","18","0","0","5","0","0","9","0","0"
"Raft-PT-04","2","0.10","6600","TRUE","FALSE","88","160","17","20","1","5","0","30","0","3","8","22","2","14","0","0"
"Raft-PT-04","3","0.06","6600","TRUE","FALSE","88","160","78","135","1","0","0","18","0","0","5","0","0","9","0","0"
"Raft-PT-04","4","0.11","6600","FALSE","FALSE","88","160","2","2","1","0","0","30","0","4","5","47","2","16","0","0"
"Raft-PT-04","5","300.02","482196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-04","6","0.07","6604","FALSE","FALSE","88","160","80","137","1","0","0","18","0","0","5","0","0","7","0","0"
"Raft-PT-04","7","0.09","6600","FALSE","FALSE","88","160","32","46","0","0","0","28","0","0","5","0","2","15","0","0"
"Raft-PT-04","8","0.08","6604","TRUE","FALSE","88","160","80","137","0","0","0","18","0","0","5","0","0","8","0","0"
"Raft-PT-04","9","0.07","6600","FALSE","FALSE","88","160","81","136","0","0","0","18","0","0","5","0","0","7","0","0"
"Raft-PT-05","1","300.01","489312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","10","300.01","290024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","11","300.00","379220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","12","0.22","7104","TRUE","FALSE","133","238","2","2","5","12","0","50","0","8","10","48","2","19","0","0"
"Raft-PT-05","13","300.02","695960","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","14","0.24","7104","TRUE","FALSE","133","238","6","6","1","0","0","42","0","5","6","77","2","20","0","0"
"Raft-PT-05","15","0.13","7104","FALSE","FALSE","133","238","121","213","1","0","0","22","0","0","6","0","0","11","0","0"
"Raft-PT-05","16","300.02","556948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","2","300.02","692016","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-05","3","0.12","7104","FALSE","FALSE","133","238","122","214","0","0","0","22","0","0","6","0","0","11","0","0"
"Raft-PT-05","4","0.20","7104","TRUE","FALSE","133","238","47","66","0","0","0","42","0","0","6","0","2","19","0","0"
"Raft-PT-05","5","0.22","7104","FALSE","FALSE","133","238","4","4","1","0","0","42","0","5","6","78","2","20","0","0"
"Raft-PT-05","6","0.16","7104","TRUE","FALSE","133","238","122","214","0","0","0","22","0","0","6","0","0","11","0","0"
"Raft-PT-05","7","0.14","7104","FALSE","FALSE","133","238","122","214","0","0","0","22","0","0","6","0","0","11","0","0"
"Raft-PT-05","8","0.23","7104","FALSE","FALSE","133","238","2","2","1","0","0","42","0","5","6","79","2","20","0","0"
"Raft-PT-05","9","0.11","7104","FALSE","FALSE","133","238","123","212","0","0","0","22","0","0","6","0","0","10","0","0"
"Raft-PT-06","1","300.02","501532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-06","10","0.47","6912","FALSE","FALSE","188","332","2","2","1","0","0","56","0","6","7","119","2","24","0","0"
"Raft-PT-06","11","0.46","6912","FALSE","FALSE","188","332","4","4","1","0","0","56","0","6","7","118","2","24","0","0"
"Raft-PT-06","12","0.46","6912","FALSE","FALSE","188","332","4","4","1","0","0","56","0","6","7","118","2","24","0","0"
"Raft-PT-06","13","0.46","6916","TRUE","FALSE","188","332","10","10","5","15","0","67","0","9","13","78","2","26","0","0"
"Raft-PT-06","14","0.42","6912","FALSE","FALSE","188","332","14","17","0","0","0","56","0","0","7","0","2","24","0","0"
"Raft-PT-06","15","0.22","6912","FALSE","FALSE","188","332","174","309","1","0","0","26","0","0","7","0","0","13","0","0"
"Raft-PT-06","16","300.02","507128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-06","2","0.46","6912","TRUE","FALSE","188","332","37","49","0","0","0","56","0","0","7","0","2","24","0","0"
"Raft-PT-06","3","23.48","24112","TRUE","FALSE","188","332","58","82","0","0","0","56","0","0","7","0","2","23","0","0"
"Raft-PT-06","4","0.43","6912","TRUE","FALSE","188","332","27","39","0","0","1","56","0","0","7","0","2","24","0","0"
"Raft-PT-06","5","0.21","6912","FALSE","FALSE","188","332","175","306","1","0","0","26","0","0","7","0","0","12","0","0"
"Raft-PT-06","6","300.01","492108","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-06","7","300.02","466484","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-06","8","0.34","6912","FALSE","FALSE","188","332","174","309","1","0","0","26","0","0","7","0","0","13","0","0"
"Raft-PT-06","9","0.67","6964","TRUE","FALSE","188","332","175","310","0","0","0","26","0","0","7","0","0","13","0","0"
"Raft-PT-07","1","300.01","457160","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","10","0.38","7196","FALSE","FALSE","253","442","238","424","0","0","0","30","0","0","8","0","0","15","0","0"
"Raft-PT-07","11","300.02","492096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","12","0.86","7200","FALSE","FALSE","253","442","2","2","1","0","0","72","0","7","8","167","2","28","0","0"
"Raft-PT-07","13","300.01","485268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","14","0.82","7196","FALSE","FALSE","253","442","2","2","1","0","0","72","0","7","8","167","2","28","0","0"
"Raft-PT-07","15","0.83","7196","FALSE","FALSE","253","442","2","2","1","0","0","72","0","7","8","167","2","28","0","0"
"Raft-PT-07","16","300.02","493488","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","2","0.84","7200","FALSE","FALSE","253","442","6","6","7","18","0","89","0","12","14","118","2","27","0","0"
"Raft-PT-07","3","0.83","7196","FALSE","FALSE","253","442","4","4","1","0","0","72","0","7","8","166","2","28","0","0"
"Raft-PT-07","4","0.82","7196","TRUE","FALSE","253","442","6","6","1","0","0","72","0","7","8","165","2","28","0","0"
"Raft-PT-07","5","300.01","443072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","6","300.01","447572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","7","0.81","7196","FALSE","FALSE","253","442","26","26","1","0","0","72","0","7","8","155","2","28","0","0"
"Raft-PT-07","8","300.02","491272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-07","9","0.39","7196","FALSE","FALSE","253","442","237","423","1","0","0","30","0","0","8","0","0","15","0","0"
"Raft-PT-08","1","300.01","395556","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-08","10","1.34","6944","FALSE","FALSE","328","568","42","57","0","0","0","90","0","0","9","0","2","32","0","0"
"Raft-PT-08","11","1.43","6944","FALSE","FALSE","328","568","2","2","1","0","0","90","0","8","9","223","2","32","0","0"
"Raft-PT-08","12","1.43","6948","TRUE","FALSE","328","568","2","2","1","0","0","90","0","8","9","223","2","32","0","0"
"Raft-PT-08","13","1.43","6944","FALSE","FALSE","328","568","2","2","1","0","0","90","0","8","9","223","2","32","0","0"
"Raft-PT-08","14","0.62","6944","TRUE","FALSE","328","568","311","556","0","0","0","34","0","0","9","0","0","17","0","0"
"Raft-PT-08","15","1.34","6948","FALSE","FALSE","328","568","42","57","0","0","0","90","0","0","9","0","2","32","0","0"
"Raft-PT-08","16","300.01","398680","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-08","2","0.60","6944","TRUE","FALSE","328","568","312","557","0","0","0","34","0","0","9","0","0","16","0","0"
"Raft-PT-08","3","1.42","6948","TRUE","FALSE","328","568","4","4","1","0","0","90","0","8","9","222","2","32","0","0"
"Raft-PT-08","4","0.62","6944","TRUE","FALSE","328","568","311","556","0","0","0","34","0","0","9","0","0","17","0","0"
"Raft-PT-08","5","1.34","6948","FALSE","FALSE","328","568","32","41","0","0","0","90","0","0","9","0","2","32","0","0"
"Raft-PT-08","6","1.44","6944","FALSE","FALSE","328","568","2","2","8","21","0","110","0","14","16","168","2","31","0","0"
"Raft-PT-08","7","0.60","6944","FALSE","FALSE","328","568","310","555","1","0","0","34","0","0","9","0","0","17","0","0"
"Raft-PT-08","8","1.34","6948","FALSE","FALSE","328","568","32","41","0","0","0","90","0","0","9","0","2","32","0","0"
"Raft-PT-08","9","1.34","6944","TRUE","FALSE","328","568","33","41","0","0","0","90","0","0","9","0","2","32","0","0"
"Raft-PT-09","1","300.01","362240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-09","10","2.18","7424","TRUE","FALSE","413","710","20","25","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-09","11","0.98","7328","FALSE","FALSE","413","710","394","706","0","0","0","38","0","0","10","0","0","19","0","0"
"Raft-PT-09","12","0.98","7328","FALSE","FALSE","413","710","394","706","0","0","0","38","0","0","10","0","0","19","0","0"
"Raft-PT-09","13","300.01","401660","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-09","14","2.21","7432","FALSE","FALSE","413","710","8","9","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-09","15","0.91","7328","FALSE","FALSE","413","710","394","706","1","0","0","38","0","0","10","0","0","18","0","0"
"Raft-PT-09","16","2.29","7436","FALSE","FALSE","413","710","2","2","1","0","0","110","0","9","10","287","2","36","0","0"
"Raft-PT-09","2","0.97","7328","TRUE","FALSE","413","710","394","706","0","0","0","38","0","0","10","0","0","19","0","0"
"Raft-PT-09","3","2.18","7416","FALSE","FALSE","413","710","32","41","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-09","4","300.01","362388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-09","5","2.18","7328","FALSE","FALSE","413","710","22","25","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-09","6","2.19","7424","FALSE","FALSE","413","710","21","25","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-09","7","2.29","7328","FALSE","FALSE","413","710","2","2","1","0","0","110","0","9","10","287","2","36","0","0"
"Raft-PT-09","8","2.28","7428","FALSE","FALSE","413","710","10","10","1","0","0","110","0","9","10","283","2","36","0","0"
"Raft-PT-09","9","2.19","7420","TRUE","FALSE","413","710","21","25","0","0","0","110","0","0","10","0","2","36","0","0"
"Raft-PT-10","1","3.40","7716","TRUE","FALSE","508","868","20","25","0","0","0","132","0","0","11","0","2","40","0","0"
"Raft-PT-10","10","3.38","7680","TRUE","FALSE","508","868","22","25","0","0","0","132","0","0","11","0","2","40","0","0"
"Raft-PT-10","11","3.55","7680","FALSE","FALSE","508","868","6","6","1","0","0","132","0","10","11","357","2","40","0","0"
"Raft-PT-10","12","3.39","7680","TRUE","FALSE","508","868","22","25","0","0","0","132","0","0","11","0","2","40","0","0"
"Raft-PT-10","13","1.50","7684","FALSE","FALSE","508","868","484","865","0","0","0","42","0","3","14","0","0","21","0","0"
"Raft-PT-10","14","300.01","365396","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-10","15","1.74","7680","FALSE","FALSE","508","868","484","865","0","0","0","42","0","3","14","0","0","21","0","0"
"Raft-PT-10","16","3.39","7680","TRUE","FALSE","508","868","39","49","0","0","0","132","0","0","11","0","2","40","0","0"
"Raft-PT-10","2","300.01","323380","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-10","3","3.57","7724","FALSE","FALSE","508","868","2","2","1","0","0","132","0","10","11","359","2","40","0","0"
"Raft-PT-10","4","3.58","7716","FALSE","FALSE","508","868","2","2","1","0","0","132","0","10","11","359","2","40","0","0"
"Raft-PT-10","5","3.57","7716","FALSE","FALSE","508","868","2","2","1","0","0","132","0","10","11","359","2","40","0","0"
"Raft-PT-10","6","3.42","7704","TRUE","FALSE","508","868","29","33","0","0","0","132","0","0","11","0","2","40","0","0"
"Raft-PT-10","7","300.01","299588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-10","8","300.01","359096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Raft-PT-10","9","3.39","7680","FALSE","FALSE","508","868","45","57","0","0","0","132","0","0","11","0","2","40","0","0"
"Railroad-PT-005","1","0.03","6516","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","10","0.03","6516","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","11","0.02","6516","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","12","0.02","6576","FALSE","FALSE","68","56","45","47","0","0","6","0","1","13","0","0","0","4","0","0"
"Railroad-PT-005","13","0.03","6516","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","14","0.04","6576","FALSE","FALSE","68","56","40","46","0","0","7","0","1","15","0","0","0","5","0","0"
"Railroad-PT-005","15","0.02","6516","FALSE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","16","0.03","6576","FALSE","FALSE","68","56","41","46","0","0","7","0","1","14","0","0","0","5","0","0"
"Railroad-PT-005","2","0.04","6576","TRUE","FALSE","68","56","44","46","0","0","7","0","1","11","0","0","0","5","0","0"
"Railroad-PT-005","3","0.02","6576","TRUE","FALSE","68","56","46","49","0","0","7","0","1","12","0","0","0","2","0","0"
"Railroad-PT-005","4","0.02","6576","TRUE","FALSE","68","56","40","46","0","0","7","0","1","15","0","0","0","5","0","0"
"Railroad-PT-005","5","0.04","6576","FALSE","FALSE","68","56","40","46","0","0","7","0","1","15","0","0","0","5","0","0"
"Railroad-PT-005","6","0.06","6576","FALSE","FALSE","68","56","44","48","0","0","6","0","1","14","0","0","0","3","0","0"
"Railroad-PT-005","7","0.02","6576","FALSE","FALSE","68","56","43","48","0","0","7","0","1","14","0","0","0","3","0","0"
"Railroad-PT-005","8","0.06","6516","TRUE","TRUE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-005","9","0.02","6576","TRUE","FALSE","68","56","42","46","0","0","7","0","1","13","0","0","0","5","0","0"
"Railroad-PT-010","1","9.29","8824","TRUE","FALSE","118","156","66","136","0","0","12","0","1","29","0","0","0","10","0","0"
"Railroad-PT-010","10","8.03","9668","FALSE","FALSE","118","156","66","137","0","0","12","0","1","30","0","0","0","9","0","0"
"Railroad-PT-010","11","7.66","8784","FALSE","FALSE","118","156","65","136","0","0","12","0","1","30","0","0","0","10","0","0"
"Railroad-PT-010","12","10.09","9552","FALSE","FALSE","118","156","68","137","0","0","11","0","1","29","0","0","0","9","0","0"
"Railroad-PT-010","13","0.10","6784","FALSE","FALSE","118","156","1","0","0","0","12","0","1","29","0","0","1","0","0","0"
"Railroad-PT-010","14","7.77","8688","TRUE","FALSE","118","156","66","136","0","0","12","0","1","29","0","0","0","10","0","0"
"Railroad-PT-010","15","7.91","8692","TRUE","FALSE","118","156","66","136","0","0","12","0","1","29","0","0","0","10","0","0"
"Railroad-PT-010","16","9.05","8692","FALSE","FALSE","118","156","66","136","0","0","12","0","1","29","0","0","0","10","0","0"
"Railroad-PT-010","2","9.61","8800","TRUE","FALSE","118","156","68","136","0","0","12","0","1","27","0","0","0","10","0","0"
"Railroad-PT-010","3","0.10","6780","FALSE","FALSE","118","156","69","138","0","0","12","0","1","28","0","0","0","8","0","0"
"Railroad-PT-010","4","8.25","9508","TRUE","FALSE","118","156","68","137","0","0","12","0","1","29","0","0","0","9","0","0"
"Railroad-PT-010","5","0.10","6780","FALSE","FALSE","118","156","1","0","0","0","12","0","1","29","0","0","1","0","0","0"
"Railroad-PT-010","6","8.75","8640","TRUE","FALSE","118","156","66","136","0","0","12","0","1","29","0","0","0","10","0","0"
"Railroad-PT-010","7","12.52","9988","FALSE","FALSE","118","156","68","137","0","0","12","0","1","28","0","0","0","9","0","0"
"Railroad-PT-010","8","8.58","9656","TRUE","FALSE","118","156","68","137","0","0","12","0","1","28","0","0","0","9","0","0"
"Railroad-PT-010","9","9.24","8836","TRUE","FALSE","118","156","65","136","0","0","12","0","1","30","0","0","0","10","0","0"
"Railroad-PT-020","1","0.74","7076","FALSE","FALSE","218","506","121","468","0","0","22","0","1","56","0","0","0","18","0","0"
"Railroad-PT-020","10","300.00","297640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","11","300.00","250628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","12","300.00","289020","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","13","300.00","285472","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","14","300.00","297336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","15","300.00","308944","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","16","300.00","302456","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","2","300.01","275920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","3","1.08","7076","TRUE","FALSE","218","506","1","0","0","0","22","0","1","59","0","0","1","0","0","0"
"Railroad-PT-020","4","1.08","7076","FALSE","FALSE","218","506","2","0","0","0","22","0","1","58","0","0","1","0","0","0"
"Railroad-PT-020","5","0.83","7076","FALSE","FALSE","218","506","120","467","0","0","22","0","1","56","0","0","0","19","0","0"
"Railroad-PT-020","6","300.00","267572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","7","300.01","313704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-020","8","0.81","7076","FALSE","FALSE","218","506","118","467","0","0","22","0","1","58","0","0","0","19","0","0"
"Railroad-PT-020","9","1.08","7076","TRUE","FALSE","218","506","1","0","0","0","22","0","1","59","0","0","1","0","0","0"
"Railroad-PT-050","1","87.17","14592","FALSE","FALSE","518","2756","1","0","0","0","52","0","1","149","0","0","1","0","0","0"
"Railroad-PT-050","10","38.20","14596","FALSE","FALSE","518","2756","270","2658","0","0","52","0","1","147","0","0","0","48","0","0"
"Railroad-PT-050","11","300.01","349280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","12","300.01","343820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","13","86.93","14592","TRUE","FALSE","518","2756","2","0","0","0","52","0","1","148","0","0","1","0","0","0"
"Railroad-PT-050","14","300.01","354144","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Railroad-PT-050","15","300.01","220804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
