"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"GPUForwardProgress-PT-20a","11","300.00","281836","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","12","0.29","6548","FALSE","FALSE","88","109","14","14","0","123","15","0","0","16","49","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20a","13","300.00","306100","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","14","0.37","6548","TRUE","FALSE","88","109","68","67","0","38","1","0","0","0","0","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20a","15","0.39","6548","TRUE","FALSE","88","109","66","47","1","112","1","0","0","0","18","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20a","16","300.00","177888","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","2","300.01","325596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","3","300.01","302768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","4","300.01","292164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","5","0.39","6548","FALSE","FALSE","88","109","67","48","0","112","1","0","0","0","18","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20a","6","0.38","6544","FALSE","FALSE","88","109","65","45","0","117","1","0","0","0","19","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20a","7","300.00","358972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","8","0.26","4612","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20a","9","0.44","6544","FALSE","FALSE","88","109","65","44","0","120","1","0","0","0","20","0","1","0","0","21","0","0"
"GPUForwardProgress-PT-20b","1","12.52","5232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","10","12.46","5232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","11","12.49","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","12","12.47","5232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","13","12.84","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","14","12.58","5240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","15","12.45","7260","FALSE","FALSE","416","437","4","4","1","443","0","0","0","21","21","0","1","0","0","41","0","20"
"GPUForwardProgress-PT-20b","16","12.61","5240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","2","12.50","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","3","12.64","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","4","0.27","7104","FALSE","FALSE","416","437","2","2","1","12","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-20b","5","12.48","5232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","6","12.77","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","7","12.57","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","8","12.50","5236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-20b","9","0.27","7104","FALSE","FALSE","416","437","2","2","1","16","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-24a","1","0.45","6812","TRUE","FALSE","104","129","6","5","0","162","22","0","0","23","68","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","10","0.39","4692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","11","0.62","6812","FALSE","FALSE","104","129","77","55","0","135","1","0","0","0","21","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","12","300.01","288932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","13","0.46","6812","FALSE","FALSE","104","129","8","7","0","159","21","0","0","22","66","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","14","300.01","154796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","15","300.01","245052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","16","300.01","216460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","2","0.62","6812","FALSE","FALSE","104","129","79","57","1","132","1","0","0","0","21","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","3","0.62","6812","FALSE","FALSE","104","129","79","59","0","127","1","0","0","0","19","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","4","300.01","360276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","5","0.63","6812","TRUE","FALSE","104","129","76","51","1","144","1","0","0","0","24","0","1","0","0","25","0","0"
"GPUForwardProgress-PT-24a","6","0.39","4692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","7","300.01","265208","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","8","300.01","278704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24a","9","300.01","270296","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","1","20.69","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","10","20.93","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","11","21.03","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","12","20.81","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","13","20.72","5436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","14","43.85","7456","FALSE","FALSE","492","517","81","58","1","687","1","0","0","0","24","0","0","0","0","25","0","0"
"GPUForwardProgress-PT-24b","15","20.66","5436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","16","21.19","7384","FALSE","FALSE","492","517","67","67","0","607","0","0","0","0","24","3","1","0","0","25","0","0"
"GPUForwardProgress-PT-24b","2","20.69","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","3","20.80","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","4","20.68","5432","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","5","20.78","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","6","20.77","7392","FALSE","FALSE","492","517","54","30","0","660","0","0","0","0","47","0","1","0","0","26","0","0"
"GPUForwardProgress-PT-24b","7","21.00","5440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","8","20.83","5436","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-24b","9","44.24","7304","TRUE","FALSE","492","517","94","76","1","671","1","0","0","0","21","0","0","0","0","23","0","0"
"GPUForwardProgress-PT-28a","1","300.00","260076","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","10","0.96","6884","FALSE","FALSE","120","149","89","61","0","165","1","0","0","0","27","0","1","0","0","29","0","0"
"GPUForwardProgress-PT-28a","11","0.96","6888","FALSE","FALSE","120","149","93","70","0","146","1","0","0","0","22","0","1","0","0","29","0","0"
"GPUForwardProgress-PT-28a","12","300.00","195784","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","13","300.01","285284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","14","0.59","4772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","15","300.01","210624","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","16","300.01","263480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","2","0.59","4768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","3","0.96","6884","FALSE","FALSE","120","149","89","61","1","164","1","0","0","0","27","0","1","0","0","29","0","0"
"GPUForwardProgress-PT-28a","4","300.01","289360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","5","0.71","6888","FALSE","FALSE","120","149","7","7","0","189","26","0","0","27","79","0","1","0","0","29","0","0"
"GPUForwardProgress-PT-28a","6","0.59","4772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","7","0.59","4772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","8","300.00","209460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28a","9","0.59","4772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","1","32.53","7528","TRUE","FALSE","568","597","73","74","1","593","0","0","0","1","28","1","1","0","0","29","0","0"
"GPUForwardProgress-PT-28b","10","300.02","421708","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","11","65.35","7564","TRUE","FALSE","568","597","567","597","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","12","300.02","458980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","13","300.01","309840","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","14","32.17","5632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","15","32.27","5636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","16","31.76","5632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","2","32.07","5632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","3","31.96","5632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","4","0.56","7236","FALSE","FALSE","568","597","2","2","1","28","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-28b","5","31.88","5636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","6","300.02","422272","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","7","31.87","5632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","8","32.00","5636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-28b","9","31.83","5636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","1","0.85","4848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","10","0.98","6812","TRUE","FALSE","136","169","4","3","0","221","31","0","0","32","94","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32a","11","1.40","6808","TRUE","FALSE","136","169","103","74","0","178","1","0","0","0","28","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32a","12","0.85","4848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","13","300.01","253700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","14","300.01","278920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","15","0.85","4848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","16","1.39","6812","FALSE","FALSE","136","169","102","71","0","185","1","0","0","0","30","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32a","2","300.01","287096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","3","0.99","6812","FALSE","FALSE","136","169","15","17","0","206","27","0","0","28","83","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32a","4","300.01","341732","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","5","1.38","6812","FALSE","FALSE","136","169","104","76","0","174","1","0","0","0","27","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32a","6","300.01","265700","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","7","300.02","268260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","8","0.85","4844","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32a","9","1.40","6812","TRUE","FALSE","136","169","103","73","1","180","1","0","0","0","29","0","1","0","0","33","0","0"
"GPUForwardProgress-PT-32b","1","46.79","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","10","46.42","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","11","47.10","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","12","46.54","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","13","95.49","7416","FALSE","FALSE","644","677","643","677","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","14","96.30","7504","FALSE","FALSE","644","677","643","677","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","15","46.94","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","16","46.52","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","2","46.77","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","3","47.06","5800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","4","300.00","190476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","5","46.66","5800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","6","0.65","7136","FALSE","FALSE","644","677","2","2","1","32","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-32b","7","46.66","5800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","8","46.38","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-32b","9","46.47","5796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","1","300.01","279028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","10","1.96","6816","TRUE","FALSE","152","189","114","80","0","206","1","0","0","0","33","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","11","1.94","6816","FALSE","FALSE","152","189","116","83","1","200","1","0","0","0","32","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","12","1.99","6816","TRUE","FALSE","152","189","114","79","1","208","1","0","0","0","34","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","13","300.01","302628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","14","1.39","6816","TRUE","FALSE","152","189","11","11","0","239","32","0","0","33","99","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","15","300.01","258504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","16","1.35","6816","FALSE","FALSE","152","189","49","50","0","135","0","0","0","0","34","0","1","0","0","38","0","0"
"GPUForwardProgress-PT-36a","2","1.27","6816","FALSE","FALSE","152","189","78","112","0","71","0","0","0","0","0","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","3","1.97","6816","FALSE","FALSE","152","189","116","83","0","201","1","0","0","0","32","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","4","300.01","300368","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","5","300.01","260220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","6","1.19","4904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","7","300.01","244712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36a","8","1.96","6816","FALSE","FALSE","152","189","119","91","0","183","1","0","0","0","27","0","1","0","0","37","0","0"
"GPUForwardProgress-PT-36a","9","1.21","4904","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","1","300.03","738224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","10","62.83","7524","TRUE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","11","0.80","7308","FALSE","FALSE","720","757","2","2","1","26","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","12","62.66","7508","TRUE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","13","62.84","7528","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","14","67.56","8368","TRUE","FALSE","720","757","719","757","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","15","62.70","7516","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","16","63.16","7412","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","2","66.83","7528","FALSE","FALSE","720","757","719","757","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","3","62.71","7524","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","4","300.00","152964","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","5","300.00","99876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","6","62.68","7524","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","7","62.63","7464","FALSE","FALSE","720","757","679","752","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-36b","8","300.01","351956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-36b","9","300.02","485268","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","1","300.01","295328","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","10","300.01","324648","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","11","300.01","402120","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","12","2.64","7064","FALSE","FALSE","168","209","125","85","0","237","1","0","0","0","39","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","13","300.01","385672","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","14","2.47","6808","FALSE","FALSE","168","209","126","125","0","80","1","0","0","0","0","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","15","2.64","7072","FALSE","FALSE","168","209","126","87","0","233","1","0","0","0","38","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","16","300.01","380992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","2","2.63","7008","FALSE","FALSE","168","209","125","85","1","236","1","0","0","0","39","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","3","1.58","4948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40a","4","2.67","6808","TRUE","FALSE","168","209","127","89","0","229","1","0","0","0","37","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","5","2.64","6808","TRUE","FALSE","168","209","128","93","0","219","1","0","0","0","34","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","6","2.65","6808","FALSE","FALSE","168","209","127","89","0","229","1","0","0","0","37","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","7","1.84","6808","FALSE","FALSE","168","209","7","7","0","273","38","0","0","39","115","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","8","1.86","7072","FALSE","FALSE","168","209","19","20","0","256","33","0","0","34","104","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40a","9","1.84","6808","TRUE","FALSE","168","209","4","3","0","277","39","0","0","40","118","0","1","0","0","41","0","0"
"GPUForwardProgress-PT-40b","1","84.76","7732","TRUE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","10","90.03","7584","FALSE","FALSE","796","837","795","837","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","11","300.00","69628","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","12","300.02","401956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","13","300.00","107956","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","14","84.97","7624","TRUE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","15","300.02","363228","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","16","300.02","416204","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","2","85.46","8388","FALSE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","3","84.85","7728","TRUE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","4","84.70","7464","TRUE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","5","90.20","7728","TRUE","FALSE","796","837","795","837","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","6","84.95","7516","FALSE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","7","84.71","7624","FALSE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GPUForwardProgress-PT-40b","8","300.00","100676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GPUForwardProgress-PT-40b","9","84.68","7592","FALSE","FALSE","796","837","751","832","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"GlobalResAllocation-PT-03","1","300.00","39460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"GlobalResAllocation-PT-03","10","300.00","39088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
