model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
JoinFreeModules-PT-0200,9,2.50,12780,FALSE,FALSE,1001,1601,45,72,2.271430,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,1,17.08,26624,FALSE,FALSE,2501,4001,5,8,14.05240,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,10,14.71,26460,TRUE,FALSE,2501,4001,35,56,14.0770,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,11,14.67,27288,TRUE,FALSE,2501,4001,30,48,14.07180,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,12,14.67,26348,TRUE,FALSE,2501,4001,35,56,14.10290,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,13,14.59,26276,TRUE,FALSE,2501,4001,5,8,14.04950,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,14,14.70,26292,TRUE,FALSE,2501,4001,35,56,14.09910,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,15,14.60,26436,TRUE,FALSE,2501,4001,5,8,14.05050,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,16,14.63,27020,FALSE,FALSE,2501,4001,10,16,14.05160,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,2,14.67,26292,FALSE,FALSE,2501,4001,10,16,14.05750,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,3,16.05,26452,FALSE,FALSE,2501,4001,25,40,14.07990,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,4,14.63,26556,TRUE,FALSE,2501,4001,30,48,14.09060,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,5,14.75,27216,FALSE,FALSE,2501,4001,55,88,14.09130,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,6,18.14,27316,FALSE,FALSE,2501,4001,15,24,14.04720,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,7,14.64,26324,FALSE,FALSE,2501,4001,55,88,14.09740,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,8,14.69,26460,TRUE,FALSE,2501,4001,5,8,14.04790,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-0500,9,14.60,26596,FALSE,FALSE,2501,4001,10,16,14.05340,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,1,58.92,49484,FALSE,FALSE,5001,8001,5,8,56.11760,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,10,57.33,50888,TRUE,FALSE,5001,8001,5,8,56.1220,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,11,57.56,50492,FALSE,FALSE,5001,8001,10,16,56.24680,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,12,57.37,51588,FALSE,FALSE,5001,8001,5,8,56.13710,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,13,57.37,49824,TRUE,FALSE,5001,8001,35,56,56.14480,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,14,57.37,50304,TRUE,FALSE,5001,8001,45,72,56.17440,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,15,57.32,49516,FALSE,FALSE,5001,8001,25,40,56.12670,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,16,57.35,50192,FALSE,FALSE,5001,8001,35,56,56.18320,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,2,57.46,49572,TRUE,FALSE,5001,8001,10,16,56.20460,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,3,57.39,49900,FALSE,FALSE,5001,8001,10,16,56.18650,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,4,57.40,49892,FALSE,FALSE,5001,8001,25,40,56.24470,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,5,57.49,50960,TRUE,FALSE,5001,8001,30,48,56.33970,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,6,75.56,116932,TRUE,FALSE,5001,8001,30,48,56.32590,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,7,57.54,49828,TRUE,FALSE,5001,8001,5,8,56.31230,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,8,57.59,50052,FALSE,FALSE,5001,8001,40,64,56.40560,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-1000,9,57.51,49588,TRUE,FALSE,5001,8001,25,40,56.32890,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,1,233.80,95948,TRUE,FALSE,10001,16001,10,16,223.2240,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,10,226.03,97096,TRUE,FALSE,10001,16001,35,56,223.4140,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,11,225.94,94672,FALSE,FALSE,10001,16001,10,16,223.2890,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,12,225.69,96960,TRUE,FALSE,10001,16001,10,16,223.0950,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,13,226.11,95256,TRUE,FALSE,10001,16001,35,56,223.3880,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,14,226.15,96680,FALSE,FALSE,10001,16001,35,56,223.4140,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,15,225.97,94132,FALSE,FALSE,10001,16001,40,64,223.2970,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,16,300.02,508324,NONE,FALSE,10001,16001,40,64,223.3460,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,2,226.04,95356,TRUE,FALSE,10001,16001,45,72,223.3690,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,3,225.90,96808,TRUE,FALSE,10001,16001,10,16,223.1720,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,4,225.69,94112,FALSE,FALSE,10001,16001,5,8,223.1080,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,5,225.88,95680,TRUE,FALSE,10001,16001,5,8,223.2820,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,6,226.18,94160,TRUE,FALSE,10001,16001,35,56,223.4980,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,7,225.64,96228,TRUE,FALSE,10001,16001,25,40,223.010,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,8,225.85,96124,TRUE,FALSE,10001,16001,30,48,223.2580,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-2000,9,226.53,94144,FALSE,FALSE,10001,16001,10,16,223.3250,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,1,300.00,234268,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,10,300.01,229836,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,11,300.00,230240,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,12,300.01,229880,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,13,300.01,230060,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,14,300.01,233272,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,15,300.00,230092,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,16,300.00,230968,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,2,300.00,231808,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,3,300.00,229220,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,4,300.00,229724,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,5,300.00,230824,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,6,300.00,230112,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,7,300.01,231684,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,8,300.01,232676,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JoinFreeModules-PT-5000,9,300.00,230632,NONE,FALSE,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,1,0.03,6244,TRUE,FALSE,16,16,2,2,0.0009427,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,10,0.03,6256,FALSE,FALSE,16,16,6,6,0.000955,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,11,0.03,6244,FALSE,FALSE,16,16,3,4,0.0010016,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,12,0.04,6248,TRUE,FALSE,16,16,11,10,0.0006883,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,13,0.03,6252,FALSE,FALSE,16,16,10,10,0.000932,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,14,0.03,6256,TRUE,FALSE,16,16,7,5,0.0009045,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,15,0.14,6252,FALSE,FALSE,16,16,12,12,0.0006483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,16,0.20,6252,FALSE,FALSE,16,16,8,6,0.0008446,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,2,0.16,6276,FALSE,FALSE,16,16,5,5,0.0009656,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,3,0.02,6276,TRUE,FALSE,16,16,11,12,0.0008563,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,4,0.04,6256,TRUE,FALSE,16,16,12,11,0.0006822,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,5,0.03,6252,TRUE,FALSE,16,16,10,8,0.0007024,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,6,0.03,6244,FALSE,FALSE,16,16,2,2,0.0009886,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,7,0.03,6252,FALSE,FALSE,16,16,5,5,0.0009446,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,8,0.03,6256,TRUE,FALSE,16,16,14,14,0.0005841,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00005,9,0.03,6240,TRUE,FALSE,16,16,2,2,0.0009686,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,1,0.03,6232,TRUE,FALSE,16,16,15,14,0.0005521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,10,0.03,6224,TRUE,FALSE,16,16,2,2,0.0009416,3,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,11,0.03,6236,FALSE,FALSE,16,16,10,10,0.0009232,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,12,0.03,6232,FALSE,FALSE,16,16,5,5,0.000946,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,13,0.83,6236,FALSE,FALSE,16,16,5,5,0.0009695,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,14,0.07,6220,FALSE,FALSE,16,16,5,5,0.0009835,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,15,0.03,6232,FALSE,FALSE,16,16,11,10,0.000712,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,16,0.03,6236,FALSE,FALSE,16,16,10,9,0.000763,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,2,0.03,6232,FALSE,FALSE,16,16,9,8,0.0009364,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,3,0.03,6232,FALSE,FALSE,16,16,6,6,0.0008996,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,4,0.06,6220,TRUE,FALSE,16,16,4,3,0.0008967,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,5,0.03,6276,TRUE,FALSE,16,16,2,2,0.0009646,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,6,0.03,6224,TRUE,FALSE,16,16,2,2,0.000947,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,7,0.03,6224,FALSE,FALSE,16,16,2,2,0.0009566,3,2,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,8,0.03,6236,FALSE,FALSE,16,16,9,9,0.0009044,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00010,9,0.03,6276,FALSE,FALSE,16,16,2,2,0.0009826,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,1,0.03,6244,FALSE,FALSE,16,16,2,2,0.0011225,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,10,0.03,6252,FALSE,FALSE,16,16,10,8,0.000723,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,11,0.03,6256,TRUE,FALSE,16,16,16,16,0.0002810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,12,0.09,6244,TRUE,FALSE,16,16,7,5,0.0008974,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,13,0.03,6244,FALSE,FALSE,16,16,2,2,0.0009357,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,14,0.05,6244,FALSE,FALSE,16,16,5,5,0.0009296,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,15,0.03,6248,FALSE,FALSE,16,16,10,8,0.000723,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,16,0.03,6244,TRUE,FALSE,16,16,5,5,0.0009655,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,2,0.03,6276,TRUE,FALSE,16,16,9,9,0.0009423,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,3,0.03,6240,TRUE,FALSE,16,16,7,6,0.0009774,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,4,0.07,6256,FALSE,FALSE,16,16,12,11,0.0006752,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,5,0.03,6252,TRUE,FALSE,16,16,10,9,0.000933,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,6,0.03,6252,TRUE,FALSE,16,16,11,12,0.0008842,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,7,0.04,6236,FALSE,FALSE,16,16,7,6,0.0009315,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,8,0.03,6240,FALSE,FALSE,16,16,5,5,0.0009326,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00020,9,0.03,6252,FALSE,FALSE,16,16,8,8,0.0008955,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,1,0.04,6252,TRUE,FALSE,16,16,11,10,0.0007013,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,10,0.02,6256,FALSE,FALSE,16,16,9,9,0.0009234,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,11,0.02,6252,TRUE,FALSE,16,16,11,10,0.0007362,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,12,0.07,6256,TRUE,FALSE,16,16,10,8,0.0007313,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,13,0.02,6252,FALSE,FALSE,16,16,13,13,0.0006142,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,14,0.02,6244,FALSE,FALSE,16,16,2,2,0.001115,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,15,0.03,6248,FALSE,FALSE,16,16,6,6,0.0009475,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,16,0.02,6256,TRUE,FALSE,16,16,10,9,0.0009513,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,2,53.99,75252,TRUE,FALSE,16,16,14,14,0.0005971,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,3,0.02,6252,FALSE,FALSE,16,16,10,8,0.00074,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,4,0.03,6244,FALSE,FALSE,16,16,7,6,0.0009334,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,5,0.08,6252,TRUE,FALSE,16,16,8,7,0.0008975,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,6,0.03,6248,TRUE,FALSE,16,16,2,2,0.0009637,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,7,0.02,6244,FALSE,FALSE,16,16,2,2,0.0009887,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,8,0.04,6252,FALSE,FALSE,16,16,11,10,0.0006873,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00050,9,0.02,6252,FALSE,FALSE,16,16,7,6,0.0009465,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,1,0.15,6252,TRUE,FALSE,16,16,7,6,0.0009564,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,10,0.04,6240,TRUE,FALSE,16,16,4,3,0.0009496,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,11,51.66,83376,FALSE,FALSE,16,16,10,9,0.0009024,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,12,0.03,6252,TRUE,FALSE,16,16,10,8,0.0006974,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,13,0.02,6236,TRUE,FALSE,16,16,7,6,0.0009495,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Kanban-PT-00100,14,0.03,6256,TRUE,FALSE,16,16,10,8,0.0007353,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
