model name,query index,verifcation time,verifcation memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,state space size,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule P,rule Q,rule R
GPUForwardProgress-PT-24b,13,0.01,5660,TRUE,FALSE,492,517,2,2,0.001204,3,389,25,2,26,0,1,24,25,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,14,0.16,5948,FALSE,FALSE,492,517,81,81,0.001049,0,385,24,1,25,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,15,0.02,3668,TRUE,TRUE,492,517,2,2,0.001018,3,388,26,2,26,0,1,25,25,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,16,0.01,5904,FALSE,FALSE,492,517,66,66,0.001505,0,371,50,1,25,0,0,25,3,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,2,0.01,3756,TRUE,TRUE,492,517,8,8,0.001062,89,383,27,2,26,0,1,26,25,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,3,0.01,3780,FALSE,TRUE,492,517,17,17,0.001288,9073,374,27,2,24,0,1,26,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,4,0.01,5656,FALSE,FALSE,492,517,4,4,0.001227,5,386,27,2,25,0,1,25,25,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,5,0.01,3776,FALSE,TRUE,492,517,15,18,0.001779,785,402,25,1,44,0,22,25,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,6,0.07,3744,FALSE,TRUE,492,517,10,8,0.00141,41,385,48,1,26,0,0,47,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,7,0.01,5528,FALSE,FALSE,492,517,20,23,0.001249,2846,380,25,1,23,0,1,25,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,8,0.01,3860,TRUE,TRUE,492,517,51,75,0.001017,0,387,25,1,26,0,1,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-24b,9,0.05,5964,TRUE,FALSE,492,517,94,76,0.001569,0,371,48,1,23,0,0,20,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,1,0.06,4016,FALSE,TRUE,120,149,88,87,0.000432,0,31,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,10,0.04,5944,FALSE,FALSE,120,149,89,61,0.000718,0,30,27,1,30,0,0,28,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,11,0.02,5964,FALSE,FALSE,120,149,93,70,0.000686,0,26,22,1,30,0,0,23,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,12,0.02,4124,FALSE,TRUE,120,149,92,91,0.000505,0,27,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,13,0.13,4076,FALSE,TRUE,120,149,89,61,0.000685,0,30,27,1,30,0,0,28,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,14,0.01,3652,FALSE,TRUE,120,149,2,3,0.000369,4,31,0,2,30,0,1,29,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,15,0.06,4120,FALSE,TRUE,120,149,92,91,0.0005,0,27,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,16,0.06,4056,TRUE,TRUE,120,149,89,61,0.000706,0,30,27,1,30,0,0,28,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,2,0.01,3652,FALSE,TRUE,120,149,2,3,0.00039,4,31,0,2,30,0,1,29,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,3,0.01,5792,FALSE,FALSE,120,149,89,88,0.000431,0,30,0,1,30,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,4,0.08,4080,FALSE,TRUE,120,149,90,63,0.000714,0,29,26,1,30,0,0,27,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,5,0.01,3732,FALSE,TRUE,120,149,7,7,0.000693,18,30,26,2,30,0,0,55,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,6,0.01,3652,FALSE,TRUE,120,149,2,3,0.000372,4,31,0,2,30,0,1,29,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,7,0.05,3652,FALSE,TRUE,120,149,2,2,0.001083,3,59,0,1,57,0,29,30,0,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,8,0.07,4080,TRUE,TRUE,120,149,93,69,0.000701,0,26,23,1,30,0,0,24,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28a,9,0.01,3656,FALSE,TRUE,120,149,2,3,0.000384,4,31,0,2,30,0,1,29,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,1,0.06,5792,TRUE,FALSE,568,597,44,46,0.001931,14058145,448,39,1,42,0,14,29,2,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,10,0.04,4148,TRUE,TRUE,568,597,101,101,0.00123,0,437,28,1,29,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,11,0.03,6056,TRUE,FALSE,568,597,99,100,0.001322,0,438,29,1,28,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,12,0.01,4144,FALSE,TRUE,568,597,99,100,0.001306,0,440,27,1,28,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,13,0.01,4084,TRUE,TRUE,568,597,90,89,0.001252,0,447,29,1,30,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,14,0.05,5684,TRUE,FALSE,568,597,15,16,0.001481,4051,438,28,2,29,0,1,28,31,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,15,0.19,5680,TRUE,FALSE,568,597,16,18,0.001701,4706,436,45,2,29,0,1,45,16,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,16,0.01,3668,TRUE,TRUE,568,597,2,2,0.001215,3,447,30,2,30,0,1,29,30,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,2,0.00,5660,FALSE,FALSE,568,597,4,4,0.001241,13,446,30,2,30,0,1,30,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,3,0.06,5684,TRUE,FALSE,568,597,19,18,0.001999,1027,439,62,1,26,0,1,57,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,4,0.01,3676,FALSE,TRUE,568,597,2,2,0.000799,3,416,31,1,30,0,0,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,5,0.00,5680,FALSE,FALSE,568,597,12,12,0.001463,545,438,29,2,28,0,1,28,35,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,6,0.08,4100,TRUE,TRUE,568,597,95,94,0.001275,0,444,27,1,30,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,7,0.01,5684,TRUE,FALSE,568,597,13,13,0.001572,337,439,39,2,29,0,1,37,23,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,8,0.01,5680,TRUE,FALSE,568,597,8,9,0.001449,133,443,28,2,30,0,1,29,31,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-28b,9,0.00,5672,FALSE,FALSE,568,597,10,10,0.001247,225,441,31,2,30,0,1,30,30,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,1,0.02,3672,FALSE,TRUE,136,169,2,3,0.000412,4,35,0,2,34,0,1,33,32,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,10,0.02,3668,TRUE,TRUE,136,169,4,3,0.000767,4,35,31,2,34,0,0,65,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,11,0.02,5788,TRUE,FALSE,136,169,103,74,0.00083,0,32,28,1,34,0,0,29,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,12,0.01,3672,FALSE,TRUE,136,169,2,3,0.000408,4,35,0,2,34,0,1,33,32,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,13,0.24,4088,TRUE,TRUE,136,169,74,104,0.000576,0,28,0,1,34,0,0,2,0,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,14,0.01,4120,FALSE,TRUE,136,169,108,83,0.000814,0,27,24,1,34,0,0,25,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,15,0.01,3668,FALSE,TRUE,136,169,2,2,0.000409,3,35,0,2,34,0,1,34,32,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,16,0.06,5792,FALSE,FALSE,136,169,102,71,0.000806,0,33,30,1,34,0,0,31,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,2,0.02,4096,FALSE,TRUE,136,169,102,71,0.000851,0,33,30,1,34,0,0,31,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,3,0.07,3764,FALSE,TRUE,136,169,15,17,0.000803,1282,32,27,2,34,0,0,58,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,4,0.02,4100,FALSE,TRUE,136,169,104,75,0.00084,0,31,28,1,34,0,0,29,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,5,0.01,5792,FALSE,FALSE,136,169,104,76,0.000832,0,31,27,1,34,0,0,28,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,6,0.06,4100,FALSE,TRUE,136,169,104,75,0.000815,0,31,28,1,34,0,0,29,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,7,0.07,4076,FALSE,TRUE,136,169,100,99,0.00048,0,35,0,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,8,0.01,3668,FALSE,TRUE,136,169,2,2,0.000413,3,35,0,2,34,0,1,34,32,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32a,9,0.01,6056,TRUE,FALSE,136,169,103,102,0.000493,0,32,0,1,34,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,1,0.02,5684,FALSE,FALSE,644,677,12,12,0.001459,769,498,34,2,32,0,1,34,36,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,10,0.01,3676,FALSE,TRUE,644,677,2,2,0.001412,3,506,34,2,33,0,1,33,35,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,11,0.03,3816,FALSE,TRUE,644,677,26,29,0.001947,96526,508,44,1,31,0,17,33,3,3,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,12,0.01,5684,FALSE,FALSE,644,677,13,14,0.001792,381,497,58,2,32,0,1,57,12,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,13,0.02,6056,FALSE,FALSE,644,677,113,106,0.001561,0,496,40,1,33,0,0,7,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,14,0.14,6164,FALSE,FALSE,644,677,132,139,0.001805,0,478,53,1,26,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,15,0.01,5680,FALSE,FALSE,644,677,15,16,0.002096,2529,501,58,2,33,0,1,57,10,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,16,0.06,3784,FALSE,TRUE,644,677,14,14,0.001861,393,499,47,2,31,0,1,44,24,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,2,0.05,3752,FALSE,TRUE,644,677,8,9,0.001669,133,499,34,2,33,0,1,34,37,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,3,0.01,5944,TRUE,FALSE,644,677,76,108,0.001465,0,498,35,1,33,0,1,2,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,4,0.02,4180,TRUE,TRUE,644,677,109,142,0.001407,0,497,2,1,31,0,0,1,2,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,5,0.07,3752,FALSE,TRUE,644,677,6,6,0.001421,33,504,33,2,33,0,1,33,35,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,6,0.00,3676,FALSE,TRUE,644,677,2,2,0.000953,3,472,35,1,34,0,0,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,7,0.01,3764,FALSE,TRUE,644,677,13,13,0.001848,409,495,46,2,32,0,1,44,28,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,8,0.05,5668,FALSE,FALSE,644,677,5,6,0.001753,14,537,34,1,33,0,32,33,2,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-32b,9,0.00,5676,FALSE,FALSE,644,677,8,8,0.001447,89,503,35,2,33,0,1,34,33,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,1,0.06,4180,TRUE,TRUE,152,189,116,84,0.001015,0,35,31,1,38,0,0,32,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,10,0.05,6068,TRUE,FALSE,152,189,114,80,0.001002,0,37,33,1,38,0,0,34,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,11,0.02,6132,FALSE,FALSE,152,189,116,115,0.00058,0,35,0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,12,0.02,6132,TRUE,FALSE,152,189,114,113,0.00056,0,37,0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,13,0.05,4200,FALSE,TRUE,152,189,117,85,0.000979,0,34,31,1,38,0,0,32,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,14,0.01,3748,TRUE,TRUE,152,189,11,11,0.000972,130,38,32,2,38,0,0,69,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,15,0.01,4148,TRUE,TRUE,152,189,112,111,0.000553,0,39,0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,16,0.05,5792,FALSE,FALSE,152,189,49,50,0.000746,20482,65,0,1,38,0,0,35,0,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,2,0.06,6068,FALSE,FALSE,152,189,78,112,0.000664,0,36,0,1,38,0,0,2,0,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,3,0.02,6084,FALSE,FALSE,152,189,116,83,0.001017,0,35,32,1,38,0,0,33,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,4,0.06,4196,FALSE,TRUE,152,189,118,87,0.00098,0,33,30,1,38,0,0,31,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,5,0.01,4196,FALSE,TRUE,152,189,115,81,0.001009,0,36,33,1,38,0,0,34,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,6,0.00,3676,FALSE,TRUE,152,189,2,2,0.000521,3,39,0,2,38,0,1,38,36,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,7,0.05,4144,FALSE,TRUE,152,189,112,111,0.00055,0,39,0,1,38,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,8,0.06,6100,FALSE,FALSE,152,189,119,91,0.000959,0,32,27,1,38,0,0,28,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36a,9,0.01,3676,FALSE,TRUE,152,189,2,2,0.000473,3,39,0,2,38,0,1,38,36,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,1,0.01,5668,TRUE,FALSE,720,757,10,11,0.003181,167,599,37,1,70,0,34,37,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,10,0.01,5672,TRUE,FALSE,720,757,16,16,0.001625,2945,554,39,2,36,0,1,38,42,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,11,0.04,3664,FALSE,TRUE,720,757,2,2,0.001045,3,528,39,1,38,0,0,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,12,0.02,5648,TRUE,FALSE,720,757,2,2,0.00157,3,568,38,2,38,0,1,37,37,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,13,0.01,5652,FALSE,FALSE,720,757,4,5,0.001847,13,564,37,2,38,0,1,37,40,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,14,0.06,6144,TRUE,FALSE,720,757,122,120,0.002145,0,561,37,1,37,0,0,2,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,15,0.02,3744,FALSE,TRUE,720,757,6,6,0.001945,31,563,63,2,38,0,1,62,13,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,16,0.07,5648,FALSE,FALSE,720,757,4,4,0.001639,11,565,42,2,37,0,1,41,34,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,2,0.01,6132,FALSE,FALSE,720,757,117,115,0.001699,0,565,37,1,38,0,0,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,3,0.01,5668,FALSE,FALSE,720,757,8,9,0.002356,61,562,69,2,38,0,1,69,7,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,4,0.02,3760,FALSE,TRUE,720,757,12,13,0.001885,577,558,37,2,36,0,1,37,42,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,5,0.01,4148,FALSE,TRUE,720,757,84,120,0.001631,0,561,36,1,37,0,0,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,6,0.01,5668,FALSE,FALSE,720,757,14,14,0.001938,1281,557,37,2,35,0,1,36,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,7,0.01,5648,FALSE,FALSE,720,757,4,4,0.001787,8,566,53,2,38,0,1,52,22,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,8,0.01,4244,FALSE,TRUE,720,757,122,123,0.00169,0,559,43,1,36,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-36b,9,0.02,4220,FALSE,TRUE,720,757,118,117,0.001634,0,564,36,1,38,0,0,0,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,1,0.07,4212,FALSE,TRUE,168,209,128,92,0.001189,0,39,35,1,42,0,0,36,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,10,0.06,4252,TRUE,TRUE,168,209,125,124,0.000645,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,11,0.04,4228,TRUE,TRUE,168,209,130,95,0.00112,0,37,34,1,42,0,0,35,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,12,0.03,6112,FALSE,FALSE,168,209,125,85,0.001155,0,42,39,1,42,0,0,40,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,13,0.04,4268,TRUE,TRUE,168,209,127,126,0.000751,0,40,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,14,0.07,6176,FALSE,FALSE,168,209,126,125,0.000751,0,41,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,15,0.02,6112,FALSE,FALSE,168,209,126,87,0.001181,0,41,38,1,42,0,0,39,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,16,0.03,4256,FALSE,TRUE,168,209,125,124,0.000623,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,2,0.07,6176,FALSE,FALSE,168,209,125,124,0.000633,0,42,0,1,42,0,0,1,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,3,0.01,3668,FALSE,TRUE,168,209,2,3,0.000516,4,43,0,2,42,0,1,41,40,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,4,0.02,6116,TRUE,FALSE,168,209,127,89,0.001176,0,40,37,1,42,0,0,38,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,5,0.09,6124,TRUE,FALSE,168,209,128,93,0.001165,0,39,34,1,42,0,0,35,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,6,0.02,6116,FALSE,FALSE,168,209,127,89,0.001214,0,40,37,1,42,0,0,38,0,0,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,7,0.01,5652,FALSE,FALSE,168,209,7,7,0.001076,18,42,38,2,42,0,0,79,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,8,0.01,5680,FALSE,FALSE,168,209,19,20,0.001137,5378,40,33,2,42,0,0,73,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40a,9,0.06,3664,TRUE,TRUE,168,209,4,3,0.001089,4,43,39,2,42,0,0,81,0,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,1,0.08,5664,TRUE,FALSE,796,837,5,5,0.001826,13,624,42,2,41,0,1,41,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,10,0.08,6152,FALSE,FALSE,796,837,141,128,0.002663,0,614,54,1,40,0,0,14,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,11,0.03,4040,FALSE,TRUE,796,837,83,122,0.00181,0,627,42,1,42,0,1,1,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,12,0.03,4268,FALSE,TRUE,796,837,138,109,0.002411,0,617,70,1,40,0,0,30,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,13,0.03,3784,TRUE,TRUE,796,837,22,26,0.002273,13921,652,41,1,39,0,36,41,2,3,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,14,0.02,5528,TRUE,FALSE,796,837,23,28,0.002184,36289,651,42,1,38,0,35,41,1,3,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,15,0.01,4272,FALSE,TRUE,796,837,134,107,0.002818,0,619,67,1,42,0,0,26,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,16,0.01,4276,FALSE,TRUE,796,837,136,100,0.002999,0,619,75,1,41,0,0,36,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,2,0.02,5656,FALSE,FALSE,796,837,4,4,0.001829,11,627,41,2,42,0,1,41,41,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,3,0.01,5672,TRUE,FALSE,796,837,8,8,0.001842,89,621,43,2,41,0,1,42,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,4,0.01,5656,TRUE,FALSE,796,837,4,4,0.001883,5,625,46,2,42,0,1,45,38,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,5,0.02,6172,TRUE,FALSE,796,837,134,109,0.002794,0,620,66,1,41,0,0,25,1,1,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,6,0.01,5656,FALSE,FALSE,796,837,4,4,0.001773,9,626,42,2,42,0,1,41,42,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,7,0.02,5692,FALSE,FALSE,796,837,18,18,0.002173,7297,617,41,2,40,0,1,40,43,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,8,0.01,3760,FALSE,TRUE,796,837,13,13,0.002165,319,623,43,1,41,0,1,42,1,2,0,0,0,0,0,0,0,0
GPUForwardProgress-PT-40b,9,0.01,5656,FALSE,FALSE,796,837,4,4,0.001786,9,626,42,2,42,0,1,41,42,2,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,1,0.13,6944,TRUE,TRUE,33,4791,33,693,0.035749,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,10,0.05,6948,FALSE,TRUE,33,4791,33,693,0.036176,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,11,20.04,11660,TRUE,TRUE,33,4791,33,693,0.035817,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,12,0.03,6948,TRUE,TRUE,33,4791,33,693,0.035848,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,13,0.02,6880,FALSE,TRUE,33,4791,33,693,0.035699,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,14,0.04,6944,TRUE,TRUE,33,4791,33,693,0.03583,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,15,0.02,6876,FALSE,TRUE,33,4791,33,693,0.035835,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,16,0.02,6944,FALSE,TRUE,33,4791,33,693,0.036046,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,2,0.06,6948,FALSE,TRUE,33,4791,33,693,0.035791,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,3,0.02,6704,FALSE,TRUE,33,4791,33,693,0.036246,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,4,10.12,9860,TRUE,TRUE,33,4791,33,693,0.035872,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,5,0.13,6944,TRUE,TRUE,33,4791,33,693,0.03567,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,6,10.13,9904,FALSE,TRUE,33,4791,33,693,0.036174,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,7,0.08,6948,TRUE,TRUE,33,4791,33,693,0.03611,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,8,10.11,10960,FALSE,TRUE,33,4791,33,693,0.036354,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-03,9,0.02,6880,FALSE,TRUE,33,4791,33,693,0.035811,61309,0,0,0,4098,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,1,300.03,620072,NONE,FALSE,75,56105,75,5280,2.08281,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,10,30.35,37544,TRUE,FALSE,75,56105,75,5280,2.13178,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,11,0.17,39656,FALSE,TRUE,75,56105,75,5280,2.20937,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,12,0.20,37684,TRUE,TRUE,75,56105,75,5280,2.19593,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,13,0.17,38380,FALSE,TRUE,75,56105,75,5280,2.04509,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,14,1.90,39172,FALSE,TRUE,75,56105,75,5280,2.05173,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,15,0.15,39704,FALSE,TRUE,75,56105,75,5280,2.09409,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-PT-05,16,0.35,38564,FALSE,TRUE,75,56105,75,5280,2.07033,0,0,0,0,50825,0,0,0,0,0,0,0,0,0,0,0,0,0
