"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"MultiCrashLeafsetExtension-PT-S24C04","7","300.00","122988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C04","8","300.00","122992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C04","9","300.00","123232","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","1","80.64","136304","FALSE","FALSE","11106","16561","10581","16036","525","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","10","300.00","137280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","11","300.00","137196","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","12","66.42","136108","TRUE","FALSE","11106","16561","10582","16037","524","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","13","300.00","137284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","14","300.00","136736","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","15","66.27","137040","TRUE","FALSE","11106","16561","10581","16036","525","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","16","66.89","137124","TRUE","FALSE","11106","16561","10582","16037","524","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","2","300.00","137548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","3","300.00","136104","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","4","284.46","136228","FALSE","FALSE","11106","16561","10582","16037","524","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","5","66.24","137404","FALSE","FALSE","11106","16561","10582","16037","524","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","6","66.82","137056","TRUE","FALSE","11106","16561","10582","16037","524","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","7","300.00","137336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","8","86.22","137388","TRUE","FALSE","11106","16561","10581","16036","525","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C05","9","300.00","137172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","1","300.00","151772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","10","300.00","152776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","11","300.00","151356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","12","300.00","152788","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","13","300.00","151080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","14","300.00","152212","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","15","300.00","151292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","16","300.00","152148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","2","300.00","152864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","3","300.00","151900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","4","300.00","152280","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","5","300.00","152176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","6","300.00","151512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","7","300.00","151524","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","8","300.00","150896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C06","9","300.00","151468","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","1","68.31","164736","FALSE","FALSE","13822","20365","13391","19934","431","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","10","68.96","166264","FALSE","FALSE","13822","20365","13390","19933","432","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","11","300.00","165960","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","12","300.00","165692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","13","300.00","165924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","14","300.00","165696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","15","300.00","166752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","16","300.00","164932","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","2","300.00","165512","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","3","300.00","165868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","4","300.00","165592","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","5","300.00","167096","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","6","300.00","165868","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","7","300.00","163880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","8","300.00","167312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C07","9","300.00","166744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","1","300.00","179504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","10","300.00","181464","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","11","79.70","180428","FALSE","FALSE","15180","22267","14786","21873","394","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","12","300.00","179116","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","13","300.00","179540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","14","300.00","180276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","15","300.00","179692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","16","300.00","179588","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","2","300.00","179752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","3","300.01","180292","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","4","300.01","178600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","5","300.00","180008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","6","300.00","183352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","7","300.00","180316","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","8","300.00","178604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C08","9","300.00","178816","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","1","300.00","193352","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","10","300.00","193336","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","11","300.00","193616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","12","300.00","193460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","13","300.00","193124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","14","300.00","193992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","15","300.00","193716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","16","300.01","192344","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","2","300.00","195812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","3","71.05","194000","FALSE","FALSE","16538","24169","16174","23805","364","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","4","300.00","194372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","5","300.00","193976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","6","300.00","193528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","7","300.00","193640","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","8","79.22","193724","FALSE","FALSE","16538","24169","16174","23805","364","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C09","9","300.00","194364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","1","300.00","208692","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","10","300.01","209636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","11","300.01","208728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","12","300.00","207916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","13","72.86","208824","TRUE","FALSE","17896","26071","17566","25741","330","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","14","300.00","207584","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","15","300.00","207188","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","16","300.00","207364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","2","300.01","208476","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","3","300.01","209172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","4","300.01","207540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","5","300.00","211596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","6","300.00","208288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","7","300.00","209460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","8","300.00","207876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C10","9","72.38","209752","TRUE","FALSE","17896","26071","17559","25734","337","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","1","300.00","223284","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","10","300.00","222912","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","11","300.00","221192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","12","78.66","222756","TRUE","FALSE","19254","27973","18939","27658","315","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","13","300.00","224056","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","14","300.00","222052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","15","300.00","223752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","16","89.13","221484","FALSE","FALSE","19254","27973","18940","27659","314","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","2","300.00","224192","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","3","79.38","223948","TRUE","FALSE","19254","27973","18940","27659","314","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","4","300.00","222812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","5","300.01","223704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","6","300.01","223264","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","7","300.00","224048","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","8","300.00","221072","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C11","9","300.00","222572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","1","300.00","235820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","10","300.01","236460","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","11","78.83","235592","FALSE","FALSE","20612","29875","20318","29581","294","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","12","300.01","238184","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","13","300.00","236696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","14","300.01","237036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","15","300.01","237024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","16","300.01","237244","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","2","300.01","237180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","3","92.69","237308","FALSE","FALSE","20612","29875","20318","29581","294","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","4","300.01","236772","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","5","300.01","237972","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","6","300.01","236656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","7","300.01","236676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","8","300.01","236440","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S24C12","9","300.01","236596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","1","140.67","185860","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","10","211.05","184564","TRUE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","11","210.75","183456","TRUE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","12","210.86","184232","TRUE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","13","198.64","184104","TRUE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","14","206.32","186016","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","15","210.47","182516","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","16","71.97","183048","TRUE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","2","210.59","183252","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","3","198.26","183708","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","4","210.50","183988","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","5","198.16","185024","FALSE","FALSE","13544","21807","13260","21523","284","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","6","210.74","183000","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","7","210.44","183964","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","8","211.31","184612","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C02","9","200.81","184492","FALSE","FALSE","13544","21807","13259","21522","285","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","1","72.63","210100","TRUE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","10","73.37","210760","FALSE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","11","300.00","207276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","12","71.24","209764","TRUE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","13","71.73","210440","TRUE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","14","300.00","208172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","15","300.00","207900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","16","300.01","208780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","2","300.00","208664","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","3","72.22","208036","TRUE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","4","300.00","208828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","5","75.03","207756","FALSE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","6","75.13","209928","FALSE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","7","71.29","208256","FALSE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","8","300.00","208068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C03","9","108.01","210476","TRUE","FALSE","15862","25109","15614","24861","248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","1","300.00","232604","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","10","75.36","233648","FALSE","FALSE","18180","28411","17956","28187","224","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","11","130.87","234184","TRUE","FALSE","18180","28411","17956","28187","224","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","12","300.00","233796","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","13","77.83","233340","TRUE","FALSE","18180","28411","17957","28188","223","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","14","300.00","233744","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","15","300.01","233776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","16","300.00","233180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C04","2","300.01","233064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
