model name,query index,time,memory,answer,solved by query simplification,prev place count,prev transition count,post place count,post transition count,reduce time,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule J,rule K,rule L,rule M,rule N,rule O,rule P,rule Q,rule R,rule S,rule T,rule U,rule V,rule W,rule X,rule Y,rule Z,rule Æ,rule Ø,rule Å
PolyORBNT-PT-S10J20,16,72.11,97504,FALSE,FALSE,474,11760,464,11750,60.797410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,2,72.01,97136,TRUE,FALSE,474,11760,464,11750,60.790810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,3,300.00,97508,NONE,FALSE,474,11760,464,11750,60.770310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,4,300.00,97524,NONE,FALSE,474,11760,464,11750,60.788110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,5,300.00,98888,NONE,FALSE,474,11760,464,11750,60.773710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,6,109.55,96684,FALSE,FALSE,474,11760,464,11750,60.764610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,7,300.00,99272,NONE,FALSE,474,11760,464,11750,60.767910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,8,300.00,96800,NONE,FALSE,474,11760,464,11750,60.771710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J20,9,300.00,97408,NONE,FALSE,474,11760,464,11750,60.770710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,1,72.87,99852,FALSE,FALSE,664,12050,654,12040,60.745710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,10,71.96,98892,TRUE,FALSE,664,12050,654,12040,60.736310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,11,300.00,99508,NONE,FALSE,664,12050,654,12040,60.740410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,12,71.93,99048,TRUE,FALSE,664,12050,654,12040,60.727510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,13,300.00,98712,NONE,FALSE,664,12050,654,12040,60.778110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,14,300.00,99744,NONE,FALSE,664,12050,654,12040,60.73210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,15,71.90,100508,TRUE,FALSE,664,12050,654,12040,60.72310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,16,300.00,98500,NONE,FALSE,664,12050,654,12040,60.737910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,2,72.09,100124,FALSE,FALSE,664,12050,654,12040,60.761510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,3,71.94,99316,FALSE,FALSE,664,12050,654,12040,60.729710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,4,82.64,98556,TRUE,FALSE,664,12050,654,12040,60.766610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,5,72.03,100168,FALSE,FALSE,664,12050,654,12040,60.737210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,6,82.09,99432,FALSE,FALSE,664,12050,654,12040,60.782310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,7,83.65,99652,TRUE,FALSE,664,12050,654,12040,60.734610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,8,300.00,98704,NONE,FALSE,664,12050,654,12040,60.730710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J30,9,300.00,99848,NONE,FALSE,664,12050,654,12040,60.747710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,1,300.00,101064,NONE,FALSE,854,12340,844,12330,60.816710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,10,300.00,101120,NONE,FALSE,854,12340,844,12330,60.823710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,11,300.00,102156,NONE,FALSE,854,12340,844,12330,60.836810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,12,300.00,101312,NONE,FALSE,854,12340,844,12330,60.838210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,13,300.00,100976,NONE,FALSE,854,12340,844,12330,60.85210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,14,300.00,98952,NONE,FALSE,854,12340,844,12330,60.861210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,15,300.00,100352,NONE,FALSE,854,12340,844,12330,60.84210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,16,74.69,101896,FALSE,FALSE,854,12340,844,12330,60.830710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,2,300.00,101692,NONE,FALSE,854,12340,844,12330,60.835510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,3,300.00,102032,NONE,FALSE,854,12340,844,12330,60.823310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,4,300.00,99720,NONE,FALSE,854,12340,844,12330,60.831710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,5,300.00,100088,NONE,FALSE,854,12340,844,12330,60.847810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,6,74.90,100268,TRUE,FALSE,854,12340,844,12330,60.82910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,7,72.66,100676,FALSE,FALSE,854,12340,844,12330,60.847210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,8,300.00,102088,NONE,FALSE,854,12340,844,12330,60.844810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J40,9,300.00,100176,NONE,FALSE,854,12340,844,12330,60.827510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,1,300.00,103400,NONE,FALSE,1234,12920,1224,12910,60.925910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,10,300.00,102568,NONE,FALSE,1234,12920,1224,12910,60.987410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,11,74.75,103428,FALSE,FALSE,1234,12920,1224,12910,60.991410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,12,300.00,102968,NONE,FALSE,1234,12920,1224,12910,60.914510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,13,300.00,104744,NONE,FALSE,1234,12920,1224,12910,60.922410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,14,73.23,103328,FALSE,FALSE,1234,12920,1224,12910,60.931510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,15,300.00,102332,NONE,FALSE,1234,12920,1224,12910,60.952510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,16,300.00,103292,NONE,FALSE,1234,12920,1224,12910,60.976410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,2,72.25,104452,FALSE,FALSE,1234,12920,1224,12910,60.935910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,3,300.00,103148,NONE,FALSE,1234,12920,1224,12910,60.93710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,4,300.00,103172,NONE,FALSE,1234,12920,1222,12915,60.9482,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,5,300.00,103532,NONE,FALSE,1234,12920,1224,12910,60.944310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,6,300.00,103712,NONE,FALSE,1234,12920,1224,12910,60.938210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,7,73.51,102452,FALSE,FALSE,1234,12920,1224,12910,60.937710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,8,73.31,102876,TRUE,FALSE,1234,12920,1224,12910,60.927310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J60,9,300.00,103240,NONE,FALSE,1234,12920,1224,12910,60.96710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,1,300.00,105752,NONE,FALSE,1614,13500,1604,13490,61.025710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,10,300.00,106420,NONE,FALSE,1614,13500,1604,13490,61.047310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,11,300.00,105496,NONE,FALSE,1614,13500,1604,13490,61.031410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,12,300.00,105804,NONE,FALSE,1614,13500,1604,13490,61.062410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,13,300.00,105284,NONE,FALSE,1614,13500,1604,13490,61.063810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,14,73.15,105436,TRUE,FALSE,1614,13500,1604,13490,61.040310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,15,300.00,105348,NONE,FALSE,1614,13500,1604,13490,61.041210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,16,300.00,106364,NONE,FALSE,1614,13500,1604,13490,61.037610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,2,300.00,105772,NONE,FALSE,1614,13500,1604,13490,61.089910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,3,72.69,105348,FALSE,FALSE,1614,13500,1603,13492,61.09158,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,4,300.01,203944,NONE,FALSE,1614,13500,1604,13490,61.083510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,5,300.00,105080,NONE,FALSE,1614,13500,1604,13490,61.020610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,6,300.00,106008,NONE,FALSE,1614,13500,1604,13491,61.0539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,7,300.00,105272,NONE,FALSE,1614,13500,1604,13490,61.064510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,8,72.66,106108,FALSE,FALSE,1614,13500,1604,13490,61.053110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PolyORBNT-PT-S10J80,9,75.48,106692,TRUE,FALSE,1614,13500,1604,13490,61.044310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,1,300.00,239780,NONE,FALSE,176,134,138,98,0.28503236,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,10,0.37,6900,FALSE,FALSE,176,134,140,100,0.30778333,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,11,0.35,6896,FALSE,FALSE,176,134,135,95,0.27340438,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,12,0.46,6896,TRUE,FALSE,176,134,137,96,0.41282737,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,13,300.01,339616,NONE,FALSE,176,134,134,94,0.26998739,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,14,300.01,239544,NONE,FALSE,176,134,139,99,0.44844534,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,15,0.49,6896,TRUE,FALSE,176,134,135,95,0.41211937,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,16,300.01,244044,NONE,FALSE,176,134,133,93,0.38939839,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,2,0.49,6896,FALSE,FALSE,176,134,138,98,0.29474335,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,3,0.54,6896,FALSE,FALSE,176,134,138,98,0.43839634,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,4,0.54,6896,TRUE,FALSE,176,134,137,97,0.4313135,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,5,70.74,58156,TRUE,FALSE,176,134,133,93,0.38834339,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,6,0.52,6900,FALSE,FALSE,176,134,135,95,0.40744737,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,7,0.44,6900,FALSE,FALSE,176,134,134,94,0.39619338,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,8,300.01,327288,NONE,FALSE,176,134,138,98,0.43033934,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ProductionCell-PT-none,9,0.45,6896,FALSE,FALSE,176,134,134,94,0.3965638,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,1,0.12,6348,TRUE,TRUE,86,56,0,0,0.0081541,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,10,0.04,6352,FALSE,TRUE,86,56,0,0,0.0081751,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,11,0.04,6348,FALSE,TRUE,86,56,0,0,0.0081651,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,12,0.04,6348,TRUE,TRUE,86,56,0,0,0.0081941,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,13,0.03,6348,FALSE,TRUE,86,56,0,0,0.0081681,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,14,0.04,6348,FALSE,TRUE,86,56,0,0,0.0081811,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,15,0.04,6352,FALSE,FALSE,86,56,58,21,0.0101450,0,3,0,0,6,28,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,16,0.16,6348,FALSE,FALSE,86,56,66,26,0.0095641,0,3,0,0,7,24,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,2,0.11,6348,TRUE,TRUE,86,56,0,0,0.0081571,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,3,0.14,6348,TRUE,FALSE,86,56,73,33,0.0107041,0,3,0,0,3,19,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,4,0.04,6352,FALSE,TRUE,86,56,0,0,0.0081561,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,5,0.04,6348,FALSE,TRUE,86,56,0,0,0.0081841,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,6,0.04,6352,FALSE,TRUE,86,56,0,0,0.008151,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,7,0.07,6348,TRUE,TRUE,86,56,0,0,0.008171,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,8,0.04,6348,FALSE,TRUE,86,56,0,0,0.008161,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-02,9,0.17,6348,TRUE,TRUE,86,56,0,0,0.0081861,0,3,0,0,7,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,1,0.17,6940,TRUE,FALSE,270,116,246,81,0.0686290,0,7,0,0,10,28,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,10,0.15,6940,FALSE,FALSE,270,116,183,43,0.070511,0,7,0,0,11,60,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,11,0.17,6940,FALSE,FALSE,270,116,181,41,0.0704440,0,7,0,0,11,61,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,12,0.22,6944,FALSE,FALSE,270,116,207,102,0.1025931,0,6,0,0,11,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,13,0.11,6940,TRUE,FALSE,270,116,35,12,0.0570341,6,13,0,0,11,62,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,14,0.11,6940,FALSE,FALSE,270,116,124,33,0.0643721,0,7,0,0,11,61,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,15,0.12,6944,FALSE,FALSE,270,116,179,39,0.0704991,0,7,0,0,11,61,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,16,0.18,6940,FALSE,FALSE,270,116,193,47,0.0696690,0,7,0,0,11,58,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,2,0.23,6940,TRUE,FALSE,270,116,243,54,0.0621311,0,7,0,0,4,46,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,3,0.16,6944,TRUE,FALSE,270,116,66,24,0.0552181,0,7,0,0,11,61,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,4,0.58,6944,FALSE,FALSE,270,116,192,65,0.0712211,0,0,0,0,11,48,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,5,0.10,6940,TRUE,FALSE,270,116,37,16,0.052441,0,7,0,0,11,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,6,0.23,6940,FALSE,FALSE,270,116,187,89,0.1041741,0,7,0,0,10,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,7,0.21,6944,TRUE,FALSE,270,116,228,51,0.0637291,0,7,0,0,10,48,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,8,0.35,6940,FALSE,FALSE,270,116,235,67,0.0593861,0,7,0,0,11,40,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-06,9,0.25,6940,FALSE,FALSE,270,116,188,41,0.0693731,0,7,0,0,11,60,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,1,0.37,7164,FALSE,FALSE,550,176,103,36,0.1820241,0,11,0,0,14,93,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,10,0.39,7164,FALSE,FALSE,550,176,237,50,0.2230261,0,11,0,0,15,93,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,11,0.42,7164,TRUE,FALSE,550,176,241,55,0.2231390,0,11,0,0,15,92,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,12,0.45,7168,TRUE,FALSE,550,176,368,60,0.2512081,0,11,0,0,15,93,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,13,300.01,297952,NONE,FALSE,550,176,378,134,0.3703231,0,11,0,0,14,28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,14,0.37,7164,FALSE,FALSE,550,176,383,65,0.2476851,0,11,0,0,15,90,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,15,0.45,7164,FALSE,FALSE,550,176,367,59,0.2504161,0,11,0,0,15,93,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,16,0.36,7164,FALSE,FALSE,550,176,104,38,0.2066240,0,11,0,0,15,94,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,2,300.01,275628,NONE,FALSE,550,176,532,169,0.3097511,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QuasiCertifProtocol-PT-10,3,0.36,7168,TRUE,FALSE,550,176,377,90,0.2496041,0,11,0,0,15,83,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
