"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"IOTPpurchase-PT-C12M10P15D17","3","0.03","6540","TRUE","FALSE","111","45","60","33","10","2","39","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","4","0.03","6540","FALSE","FALSE","111","45","57","30","15","0","39","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","5","0.03","6540","FALSE","FALSE","111","45","56","29","14","2","39","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","6","0.03","6540","FALSE","FALSE","111","45","57","29","13","3","38","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","7","0.03","6540","FALSE","FALSE","111","45","55","28","16","1","39","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","8","0.03","6540","TRUE","FALSE","111","45","56","29","13","3","39","0","0","0","0","0","0","0","0","0","0"
"IOTPpurchase-PT-C12M10P15D17","9","0.03","6540","FALSE","FALSE","111","45","56","29","15","1","39","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","1","0.02","6276","FALSE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","10","0.01","6280","FALSE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","11","0.01","6276","TRUE","FALSE","16","25","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","12","0.02","6276","FALSE","FALSE","16","25","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","13","0.04","6276","TRUE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","14","0.06","6280","FALSE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","15","0.03","6276","TRUE","FALSE","16","25","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","16","0.02","6276","FALSE","FALSE","16","25","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","2","0.01","6280","TRUE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","3","0.03","6276","TRUE","FALSE","16","25","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","4","0.01","6280","FALSE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","5","0.01","6276","TRUE","FALSE","16","25","15","24","0","0","0","0","0","1","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","6","0.02","6276","TRUE","FALSE","16","25","15","24","0","0","0","0","0","1","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0003","7","0.02","6276","TRUE","FALSE","16","25","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","8","0.02","6276","TRUE","FALSE","16","25","5","8","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0003","9","0.19","6280","TRUE","FALSE","16","25","16","24","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","1","0.06","6536","TRUE","FALSE","21","33","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","10","0.02","6540","FALSE","FALSE","21","33","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","11","0.02","6540","TRUE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","12","0.04","6540","FALSE","FALSE","21","33","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","13","0.02","6540","TRUE","FALSE","21","33","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","14","0.08","6540","FALSE","FALSE","21","33","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","15","0.03","6540","TRUE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","16","0.06","6540","FALSE","FALSE","21","33","5","8","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","2","0.02","6540","TRUE","FALSE","21","33","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","3","0.02","6540","TRUE","FALSE","21","33","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","4","0.01","6540","FALSE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","5","0.01","6540","TRUE","FALSE","21","33","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0004","6","0.01","6540","TRUE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","7","0.03","6540","FALSE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","8","0.02","6540","TRUE","FALSE","21","33","21","32","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0004","9","0.09","6540","FALSE","FALSE","21","33","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","1","0.07","6540","FALSE","FALSE","26","41","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","10","12.00","23036","FALSE","FALSE","26","41","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","11","0.07","6540","TRUE","FALSE","26","41","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","12","0.02","6540","TRUE","FALSE","26","41","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","13","0.01","6540","TRUE","FALSE","26","41","25","40","0","0","0","0","0","1","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0005","14","0.02","6540","TRUE","FALSE","26","41","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","15","0.02","6540","TRUE","FALSE","26","41","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","16","0.02","6540","FALSE","FALSE","26","41","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","2","0.02","6540","TRUE","FALSE","26","41","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","3","0.04","6540","FALSE","FALSE","26","41","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","4","0.02","6536","TRUE","FALSE","26","41","26","40","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0005","5","0.30","6540","TRUE","FALSE","26","41","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","6","0.04","6540","TRUE","FALSE","26","41","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","7","0.08","6540","FALSE","FALSE","26","41","20","32","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","8","0.31","6540","FALSE","FALSE","26","41","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0005","9","0.03","6540","FALSE","FALSE","26","41","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","1","0.05","6804","TRUE","FALSE","51","81","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","10","0.03","6804","TRUE","FALSE","51","81","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","11","0.03","6804","TRUE","FALSE","51","81","51","80","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0010","12","0.03","6800","TRUE","FALSE","51","81","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","13","0.03","6804","FALSE","FALSE","51","81","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","14","0.03","6804","TRUE","FALSE","51","81","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","15","0.08","6804","FALSE","FALSE","51","81","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","16","0.03","6804","FALSE","FALSE","51","81","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","2","0.03","6804","FALSE","FALSE","51","81","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","3","0.13","6804","FALSE","FALSE","51","81","51","80","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0010","4","0.03","6804","FALSE","FALSE","51","81","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","5","0.17","6804","FALSE","FALSE","51","81","20","32","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","6","0.09","6804","TRUE","FALSE","51","81","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","7","0.03","6804","FALSE","FALSE","51","81","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","8","0.03","6804","FALSE","FALSE","51","81","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0010","9","0.07","6804","TRUE","FALSE","51","81","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","1","0.03","6404","TRUE","FALSE","101","161","101","160","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0020","10","0.05","6404","FALSE","FALSE","101","161","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","11","0.05","6404","FALSE","FALSE","101","161","5","8","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","12","0.05","6408","FALSE","FALSE","101","161","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","13","0.06","6404","TRUE","FALSE","101","161","20","32","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","14","0.06","6668","FALSE","FALSE","101","161","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","15","0.03","6668","TRUE","FALSE","101","161","101","160","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0020","16","0.05","6408","FALSE","FALSE","101","161","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","2","0.05","6408","TRUE","FALSE","101","161","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","3","0.05","6408","TRUE","FALSE","101","161","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","4","0.06","6404","FALSE","FALSE","101","161","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","5","0.07","6404","FALSE","FALSE","101","161","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","6","0.05","6408","FALSE","FALSE","101","161","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","7","0.05","6404","FALSE","FALSE","101","161","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","8","0.05","6408","TRUE","FALSE","101","161","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0020","9","0.35","6408","TRUE","FALSE","101","161","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","1","0.21","7024","TRUE","FALSE","251","401","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","10","0.21","7032","FALSE","FALSE","251","401","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","11","0.21","7016","TRUE","FALSE","251","401","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","12","0.21","7016","FALSE","FALSE","251","401","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","13","0.22","7040","FALSE","FALSE","251","401","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","14","0.21","7028","TRUE","FALSE","251","401","5","8","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","15","0.20","7016","FALSE","FALSE","251","401","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","16","0.20","7012","TRUE","FALSE","251","401","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","2","0.21","7024","TRUE","FALSE","251","401","5","8","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","3","0.21","7028","FALSE","FALSE","251","401","55","88","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","4","0.21","7040","FALSE","FALSE","251","401","40","64","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","5","0.20","7008","FALSE","FALSE","251","401","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","6","0.07","7104","FALSE","FALSE","251","401","251","400","0","0","0","0","0","0","1","0","0","0","0","0","0"
"JoinFreeModules-PT-0050","7","0.20","7028","FALSE","FALSE","251","401","35","56","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","8","0.21","7040","FALSE","FALSE","251","401","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0050","9","0.21","7032","TRUE","FALSE","251","401","50","80","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","1","0.73","8532","FALSE","FALSE","501","801","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","10","0.70","8532","TRUE","FALSE","501","801","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","11","0.67","8532","TRUE","FALSE","501","801","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","12","0.67","8528","FALSE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","13","0.72","8528","TRUE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","14","0.68","8532","TRUE","FALSE","501","801","30","48","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","15","0.67","8528","FALSE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","16","0.67","8528","TRUE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","2","0.68","8528","TRUE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","3","0.70","8528","FALSE","FALSE","501","801","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","4","0.72","8536","TRUE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","5","0.70","8532","TRUE","FALSE","501","801","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","6","0.70","8536","TRUE","FALSE","501","801","20","32","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","7","0.70","8532","TRUE","FALSE","501","801","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","8","0.68","8532","FALSE","FALSE","501","801","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0100","9","0.71","8532","FALSE","FALSE","501","801","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","1","2.52","12784","FALSE","FALSE","1001","1601","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","10","2.46","12784","TRUE","FALSE","1001","1601","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","11","2.52","12788","FALSE","FALSE","1001","1601","65","104","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","12","2.53","12792","TRUE","FALSE","1001","1601","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","13","2.52","12784","TRUE","FALSE","1001","1601","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","14","2.58","12784","TRUE","FALSE","1001","1601","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","15","2.56","12788","FALSE","FALSE","1001","1601","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","16","2.56","12784","TRUE","FALSE","1001","1601","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","2","2.82","12788","TRUE","FALSE","1001","1601","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","3","2.46","12784","FALSE","FALSE","1001","1601","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","4","2.53","12784","TRUE","FALSE","1001","1601","50","80","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","5","2.45","12784","FALSE","FALSE","1001","1601","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","6","2.54","12784","TRUE","FALSE","1001","1601","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","7","2.52","12784","TRUE","FALSE","1001","1601","15","24","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","8","3.16","12784","FALSE","FALSE","1001","1601","30","48","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0200","9","2.63","12784","FALSE","FALSE","1001","1601","45","72","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","1","17.02","27308","FALSE","FALSE","2501","4001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","10","14.47","26724","TRUE","FALSE","2501","4001","35","56","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","11","14.82","26952","TRUE","FALSE","2501","4001","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","12","14.78","27188","TRUE","FALSE","2501","4001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","13","14.50","27092","TRUE","FALSE","2501","4001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","14","14.82","26560","TRUE","FALSE","2501","4001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","15","14.48","26272","TRUE","FALSE","2501","4001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","16","14.74","26260","FALSE","FALSE","2501","4001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","2","14.55","27476","FALSE","FALSE","2501","4001","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","3","16.15","26472","FALSE","FALSE","2501","4001","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","4","14.45","27432","TRUE","FALSE","2501","4001","30","48","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","5","14.86","26684","FALSE","FALSE","2501","4001","55","88","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","6","18.05","26404","FALSE","FALSE","2501","4001","15","24","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","7","14.79","26364","FALSE","FALSE","2501","4001","55","88","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","8","14.47","26304","TRUE","FALSE","2501","4001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-0500","9","14.80","26972","FALSE","FALSE","2501","4001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","1","58.54","50160","FALSE","FALSE","5001","8001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","10","56.69","51020","TRUE","FALSE","5001","8001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","11","57.67","49400","FALSE","FALSE","5001","8001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","12","56.77","50616","FALSE","FALSE","5001","8001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","13","57.75","49508","TRUE","FALSE","5001","8001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","14","57.81","49040","TRUE","FALSE","5001","8001","45","72","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","15","57.80","49056","FALSE","FALSE","5001","8001","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","16","57.86","50140","FALSE","FALSE","5001","8001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","2","57.82","50256","TRUE","FALSE","5001","8001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","3","57.80","50052","FALSE","FALSE","5001","8001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","4","57.67","49540","FALSE","FALSE","5001","8001","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","5","56.73","50488","TRUE","FALSE","5001","8001","30","48","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","6","76.02","117188","TRUE","FALSE","5001","8001","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","7","56.75","50156","TRUE","FALSE","5001","8001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","8","56.82","50808","FALSE","FALSE","5001","8001","40","64","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-1000","9","56.63","49228","TRUE","FALSE","5001","8001","25","40","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","1","230.35","95312","TRUE","FALSE","10001","16001","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","10","222.33","94300","TRUE","FALSE","10001","16001","35","56","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","11","221.89","96316","FALSE","FALSE","10001","16001","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","12","221.94","95340","TRUE","FALSE","10001","16001","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","13","226.27","95880","TRUE","FALSE","10001","16001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","14","226.93","96580","FALSE","FALSE","10001","16001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","15","226.37","94372","FALSE","FALSE","10001","16001","40","64","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","16","300.02","501288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-2000","2","225.98","97360","TRUE","FALSE","10001","16001","45","72","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","3","226.31","97104","TRUE","FALSE","10001","16001","10","16","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","4","222.33","95904","FALSE","FALSE","10001","16001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","5","222.25","96064","TRUE","FALSE","10001","16001","5","8","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","6","225.91","95768","TRUE","FALSE","10001","16001","35","56","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","7","225.91","95936","TRUE","FALSE","10001","16001","25","40","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","8","226.87","95856","TRUE","FALSE","10001","16001","30","48","0","0","0","0","0","1","1","0","1","0","0","0","0"
"JoinFreeModules-PT-2000","9","222.51","96244","FALSE","FALSE","10001","16001","10","16","0","0","0","0","0","0","0","0","1","0","0","0","0"
"JoinFreeModules-PT-5000","1","300.01","233876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","10","300.01","234256","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","11","300.01","232260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","12","300.01","229712","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","13","300.01","232356","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","14","300.01","230288","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","15","300.01","231552","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","16","300.01","232896","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","2","300.01","229800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","3","300.00","231576","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","4","300.01","234132","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","5","300.00","230532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JoinFreeModules-PT-5000","6","300.01","231760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
