"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"FlexibleBarrier-PT-10b","10","5.40","8880","TRUE","FALSE","1402","1613","64","163","1035","303","0","82","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","11","5.11","8876","FALSE","FALSE","1402","1613","75","175","1036","291","0","81","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","12","5.15","8592","TRUE","FALSE","1402","1613","65","165","1036","301","0","81","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","13","300.00","234176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-10b","14","5.18","8880","TRUE","FALSE","1402","1613","67","168","1036","299","0","80","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","15","5.19","8816","FALSE","FALSE","1402","1613","87","195","1032","283","0","73","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","16","5.17","8876","FALSE","FALSE","1402","1613","68","169","1035","299","0","80","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","2","300.01","176768","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-10b","3","23.05","19876","FALSE","FALSE","1402","1613","74","176","1030","298","0","79","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","4","7.08","8884","FALSE","FALSE","1402","1613","76","180","1034","292","0","77","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","5","300.01","153580","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-10b","6","300.01","220860","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-10b","7","5.16","8876","FALSE","FALSE","1402","1613","67","168","1033","302","0","81","0","0","10","20","1","0","0","0","0"
"FlexibleBarrier-PT-10b","8","300.01","175900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-10b","9","300.01","256548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-12a","1","0.81","6920","TRUE","FALSE","147","448","74","141","22","52","0","122","0","0","11","21","1","0","0","0","0"
"FlexibleBarrier-PT-12a","10","0.77","6920","FALSE","FALSE","147","448","72","139","21","56","0","122","0","0","11","21","1","0","0","0","0"
"FlexibleBarrier-PT-12a","11","0.76","6656","FALSE","FALSE","147","448","4","4","13","57","0","123","0","2","11","84","1","0","0","0","0"
"FlexibleBarrier-PT-12a","12","0.72","6656","FALSE","FALSE","147","448","2","2","13","60","0","122","0","2","12","83","1","0","0","0","0"
"FlexibleBarrier-PT-12a","13","0.72","6656","TRUE","FALSE","147","448","2","2","13","60","0","122","0","2","12","83","1","0","0","0","0"
"FlexibleBarrier-PT-12a","14","0.73","6656","TRUE","FALSE","147","448","4","5","13","57","0","122","0","2","12","84","1","0","0","0","0"
"FlexibleBarrier-PT-12a","15","0.73","6656","FALSE","FALSE","147","448","2","2","13","59","0","124","0","2","12","84","1","0","0","0","0"
"FlexibleBarrier-PT-12a","16","0.77","6656","TRUE","FALSE","147","448","4","4","13","56","0","123","0","2","12","84","1","0","0","0","0"
"FlexibleBarrier-PT-12a","2","0.85","6924","TRUE","FALSE","147","448","29","37","14","56","0","122","0","0","12","23","1","0","0","0","0"
"FlexibleBarrier-PT-12a","3","0.73","6920","FALSE","FALSE","147","448","10","17","12","55","0","140","0","9","10","83","1","0","0","0","0"
"FlexibleBarrier-PT-12a","4","0.75","6924","FALSE","FALSE","147","448","77","143","18","50","0","122","0","0","10","22","1","0","0","0","0"
"FlexibleBarrier-PT-12a","5","0.75","6660","FALSE","FALSE","147","448","3","4","13","57","0","124","0","2","11","84","1","0","0","0","0"
"FlexibleBarrier-PT-12a","6","0.84","6920","FALSE","FALSE","147","448","74","140","22","51","0","122","0","0","11","22","1","0","0","0","0"
"FlexibleBarrier-PT-12a","7","0.75","6656","FALSE","FALSE","147","448","4","6","13","58","0","142","0","12","12","83","1","0","0","0","0"
"FlexibleBarrier-PT-12a","8","0.69","6920","FALSE","FALSE","147","448","100","134","23","0","0","122","0","0","0","24","1","0","0","0","0"
"FlexibleBarrier-PT-12a","9","0.76","6660","TRUE","FALSE","147","448","2","2","13","60","0","144","0","13","12","83","1","0","0","0","0"
"FlexibleBarrier-PT-12b","1","10.98","9988","TRUE","FALSE","1988","2289","112","268","1456","420","0","110","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","10","11.10","9992","TRUE","FALSE","1988","2289","84","228","1473","431","0","121","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","11","31.20","20312","FALSE","FALSE","1988","2289","90","238","1472","426","0","117","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","12","11.13","9992","FALSE","FALSE","1988","2289","86","233","1473","429","0","119","0","0","11","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","13","300.00","162684","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-12b","14","11.09","9992","TRUE","FALSE","1988","2289","83","229","1476","429","0","119","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","15","11.06","9992","FALSE","FALSE","1988","2289","87","234","1474","427","0","118","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","16","300.00","143968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-12b","2","11.11","9992","FALSE","FALSE","1988","2289","80","225","1477","431","0","120","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","3","11.04","9988","TRUE","FALSE","1988","2289","111","266","1455","422","0","110","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","4","11.01","9988","TRUE","FALSE","1988","2289","99","248","1464","425","0","116","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","5","300.00","198260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-12b","6","300.01","314572","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-12b","7","11.13","9984","TRUE","FALSE","1988","2289","78","222","1476","434","0","121","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","8","12.02","10044","TRUE","FALSE","1988","2289","124","283","1449","415","0","106","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-12b","9","11.13","9992","FALSE","FALSE","1988","2289","89","237","1471","428","0","117","0","0","12","24","1","0","0","0","0"
"FlexibleBarrier-PT-14a","1","1.29","6980","FALSE","FALSE","171","578","2","2","15","70","0","170","0","2","14","97","1","0","0","0","0"
"FlexibleBarrier-PT-14a","10","1.65","6984","TRUE","FALSE","171","578","84","138","24","63","0","170","0","0","13","26","1","0","0","0","0"
"FlexibleBarrier-PT-14a","11","1.33","6980","TRUE","FALSE","171","578","8","9","15","65","0","173","0","2","13","97","1","0","0","0","0"
"FlexibleBarrier-PT-14a","12","1.41","6984","TRUE","FALSE","171","578","9","9","15","63","0","173","0","2","13","97","1","0","0","0","0"
"FlexibleBarrier-PT-14a","13","1.50","6980","TRUE","FALSE","171","578","81","158","25","65","0","170","0","0","14","26","1","0","0","0","0"
"FlexibleBarrier-PT-14a","14","1.32","6980","FALSE","FALSE","171","578","2","2","15","69","0","172","0","2","14","98","1","0","0","0","0"
"FlexibleBarrier-PT-14a","15","1.44","6984","FALSE","FALSE","171","578","82","160","26","63","0","170","0","0","14","25","1","0","0","0","0"
"FlexibleBarrier-PT-14a","16","1.49","6980","FALSE","FALSE","171","578","84","140","25","62","0","170","0","0","12","26","1","0","0","0","0"
"FlexibleBarrier-PT-14a","2","1.38","6980","FALSE","FALSE","171","578","6","6","14","68","0","172","0","2","14","98","1","0","0","0","0"
"FlexibleBarrier-PT-14a","3","1.37","6980","TRUE","FALSE","171","578","8","8","14","64","0","173","0","2","13","98","1","0","0","0","0"
"FlexibleBarrier-PT-14a","4","1.52","6980","TRUE","FALSE","171","578","83","152","24","65","0","170","0","0","13","25","1","0","0","0","0"
"FlexibleBarrier-PT-14a","5","1.35","6980","TRUE","FALSE","171","578","2","2","15","68","0","171","0","2","14","98","1","0","0","0","0"
"FlexibleBarrier-PT-14a","6","1.37","6980","FALSE","FALSE","171","578","4","4","15","65","0","171","0","2","14","100","1","0","0","0","0"
"FlexibleBarrier-PT-14a","7","1.42","6984","TRUE","FALSE","171","578","12","21","15","60","0","192","0","10","12","99","1","0","0","0","0"
"FlexibleBarrier-PT-14a","8","1.31","6984","TRUE","FALSE","171","578","6","6","15","64","0","172","0","2","12","98","1","0","0","0","0"
"FlexibleBarrier-PT-14a","9","1.34","6980","FALSE","FALSE","171","578","4","4","15","68","0","171","0","2","13","97","1","0","0","0","0"
"FlexibleBarrier-PT-14b","1","300.01","316600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","10","21.56","12008","TRUE","FALSE","2678","3085","105","307","1995","578","0","163","0","0","14","28","1","0","0","0","0"
"FlexibleBarrier-PT-14b","11","300.00","147848","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","12","300.00","181752","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","13","300.00","182224","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","14","300.00","173052","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","15","21.55","12008","TRUE","FALSE","2678","3085","89","285","2000","589","0","169","0","0","14","28","1","0","0","0","0"
"FlexibleBarrier-PT-14b","16","21.56","12012","FALSE","FALSE","2678","3085","92","289","1998","588","0","168","0","0","14","28","1","0","0","0","0"
"FlexibleBarrier-PT-14b","2","300.00","213996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","3","21.56","12008","FALSE","FALSE","2678","3085","92","289","1998","588","0","168","0","0","14","28","1","0","0","0","0"
"FlexibleBarrier-PT-14b","4","300.00","179528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","5","300.00","179780","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","6","21.58","12008","TRUE","FALSE","2678","3085","89","285","1999","590","0","169","0","0","14","28","1","0","0","0","0"
"FlexibleBarrier-PT-14b","7","300.00","106236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","8","300.00","121148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-14b","9","300.00","204548","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16a","1","2.54","7432","FALSE","FALSE","195","724","16","16","17","67","0","234","0","2","14","113","1","0","0","0","0"
"FlexibleBarrier-PT-16a","10","2.33","7436","FALSE","FALSE","195","724","4","4","16","78","0","228","0","2","16","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","11","2.36","7316","FALSE","FALSE","195","724","12","12","16","71","0","231","0","2","14","113","1","0","0","0","0"
"FlexibleBarrier-PT-16a","12","2.25","7320","TRUE","FALSE","195","724","2","2","17","79","0","227","0","2","16","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","13","2.29","7320","TRUE","FALSE","195","724","4","4","17","76","0","227","0","2","15","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","14","2.38","7316","TRUE","FALSE","195","724","6","6","17","76","0","229","0","2","16","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","15","2.27","7432","FALSE","FALSE","195","724","6","8","16","77","0","227","0","2","16","111","1","0","0","0","0"
"FlexibleBarrier-PT-16a","16","2.36","7316","FALSE","FALSE","195","724","8","8","17","72","0","229","0","2","15","115","1","0","0","0","0"
"FlexibleBarrier-PT-16a","2","2.28","7432","TRUE","FALSE","195","724","8","8","17","74","0","230","0","2","14","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","3","2.68","7400","FALSE","FALSE","195","724","91","151","29","75","0","226","0","0","16","31","1","0","0","0","0"
"FlexibleBarrier-PT-16a","4","2.27","7432","FALSE","FALSE","195","724","6","10","17","76","0","253","0","15","15","111","1","0","0","0","0"
"FlexibleBarrier-PT-16a","5","2.76","7316","FALSE","FALSE","195","724","87","148","30","78","0","226","0","0","16","31","1","0","0","0","0"
"FlexibleBarrier-PT-16a","6","4.21","7392","TRUE","FALSE","195","724","95","234","27","77","0","226","0","0","16","28","1","0","0","0","0"
"FlexibleBarrier-PT-16a","7","2.27","7320","TRUE","FALSE","195","724","9","10","17","72","0","231","0","2","13","112","1","0","0","0","0"
"FlexibleBarrier-PT-16a","8","2.69","7316","FALSE","FALSE","195","724","90","152","29","75","0","226","0","0","14","31","1","0","0","0","0"
"FlexibleBarrier-PT-16a","9","2.26","7320","FALSE","FALSE","195","724","9","20","17","76","0","276","0","14","15","109","1","0","0","0","0"
"FlexibleBarrier-PT-16b","1","38.97","14204","FALSE","FALSE","3472","4001","104","361","2599","769","0","224","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","10","38.98","14204","TRUE","FALSE","3472","4001","100","356","2603","769","0","225","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","11","38.98","14200","TRUE","FALSE","3472","4001","108","366","2599","765","0","223","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","12","38.60","14200","FALSE","FALSE","3472","4001","174","454","2561","737","0","201","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","13","300.01","218276","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","14","38.94","14204","FALSE","FALSE","3472","4001","112","371","2598","762","0","222","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","15","300.00","114540","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","16","300.00","166636","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","2","300.00","146984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","3","300.00","166384","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","4","300.00","145504","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","5","38.89","14200","TRUE","FALSE","3472","4001","115","376","2597","759","0","221","0","0","15","32","1","0","0","0","0"
"FlexibleBarrier-PT-16b","6","300.00","143148","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","7","300.01","380996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","8","300.01","181124","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-16b","9","40.80","14204","FALSE","FALSE","3472","4001","121","383","2594","757","0","219","0","0","16","32","1","0","0","0","0"
"FlexibleBarrier-PT-18a","1","3.80","7556","FALSE","FALSE","219","886","4","4","19","88","0","291","0","2","18","126","1","0","0","0","0"
"FlexibleBarrier-PT-18a","10","4.61","7560","FALSE","FALSE","219","886","95","163","35","90","0","290","0","0","18","35","1","0","0","0","0"
"FlexibleBarrier-PT-18a","11","3.60","7560","FALSE","FALSE","219","886","4","4","18","88","0","292","0","2","17","126","1","0","0","0","0"
"FlexibleBarrier-PT-18a","12","3.72","7560","FALSE","FALSE","219","886","6","10","18","88","0","322","0","17","17","125","1","0","0","0","0"
"FlexibleBarrier-PT-18a","13","3.78","7564","FALSE","FALSE","219","886","6","6","18","85","0","293","0","2","17","128","1","0","0","0","0"
"FlexibleBarrier-PT-18a","14","3.61","7556","FALSE","FALSE","219","886","2","2","19","90","0","290","0","2","18","125","1","0","0","0","0"
"FlexibleBarrier-PT-18a","15","3.91","7560","FALSE","FALSE","219","886","15","27","18","81","0","317","0","13","16","124","1","0","0","0","0"
"FlexibleBarrier-PT-18a","16","4.60","7560","FALSE","FALSE","219","886","96","164","35","89","0","290","0","0","18","35","1","0","0","0","0"
"FlexibleBarrier-PT-18a","2","3.67","7556","TRUE","FALSE","219","886","2","2","19","88","0","291","0","2","17","126","1","0","0","0","0"
"FlexibleBarrier-PT-18a","3","3.71","7560","FALSE","FALSE","219","886","4","4","18","87","0","292","0","2","18","128","1","0","0","0","0"
"FlexibleBarrier-PT-18a","4","4.32","7628","FALSE","FALSE","219","886","110","275","31","81","0","290","0","0","17","30","1","0","0","0","0"
"FlexibleBarrier-PT-18a","5","3.68","7560","TRUE","FALSE","219","886","2","2","19","90","0","324","0","19","18","125","1","0","0","0","0"
"FlexibleBarrier-PT-18a","6","4.60","7560","FALSE","FALSE","219","886","103","172","30","85","0","290","0","0","17","35","1","0","0","0","0"
"FlexibleBarrier-PT-18a","7","4.53","7560","TRUE","FALSE","219","886","102","170","31","84","0","290","0","0","18","35","1","0","0","0","0"
"FlexibleBarrier-PT-18a","8","3.80","7556","FALSE","FALSE","219","886","4","4","19","87","0","293","0","2","18","126","1","0","0","0","0"
"FlexibleBarrier-PT-18a","9","4.68","7564","FALSE","FALSE","219","886","96","167","36","89","0","290","0","0","18","34","1","0","0","0","0"
"FlexibleBarrier-PT-18b","1","60.53","17008","FALSE","FALSE","4370","5037","463","829","3256","680","0","283","0","0","18","7","0","0","0","0","0"
"FlexibleBarrier-PT-18b","10","132.65","34932","FALSE","FALSE","4370","5037","515","911","3226","650","0","253","0","0","18","15","0","0","0","0","0"
"FlexibleBarrier-PT-18b","11","60.57","17008","FALSE","FALSE","4370","5037","462","827","3258","678","0","284","0","0","18","7","0","0","0","0","0"
"FlexibleBarrier-PT-18b","12","300.00","49332","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","13","300.00","96908","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","14","74.45","19772","FALSE","FALSE","4370","5037","461","827","3260","678","0","284","0","0","17","7","0","0","0","0","0"
"FlexibleBarrier-PT-18b","15","300.00","99760","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","16","300.00","45632","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","2","300.00","97696","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","3","300.00","48408","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","4","300.00","123616","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","5","300.00","96088","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","6","300.00","90164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","7","300.00","99128","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","8","300.00","98240","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-18b","9","300.00","113716","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20a","1","6.04","8048","FALSE","FALSE","243","1064","8","8","20","96","0","367","0","2","19","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","10","6.30","8052","FALSE","FALSE","243","1064","13","24","21","92","0","394","0","16","19","139","1","0","0","0","0"
"FlexibleBarrier-PT-20a","11","7.45","8052","TRUE","FALSE","243","1064","110","187","36","97","0","362","0","0","19","39","1","0","0","0","0"
"FlexibleBarrier-PT-20a","12","6.11","8048","FALSE","FALSE","243","1064","10","18","21","94","0","397","0","18","18","137","1","0","0","0","0"
"FlexibleBarrier-PT-20a","13","7.39","8052","TRUE","FALSE","243","1064","114","193","36","92","0","362","0","0","19","38","1","0","0","0","0"
"FlexibleBarrier-PT-20a","14","5.82","8048","FALSE","FALSE","243","1064","2","2","21","99","0","364","0","2","20","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","15","6.04","8048","FALSE","FALSE","243","1064","10","10","20","93","0","366","0","2","19","141","1","0","0","0","0"
"FlexibleBarrier-PT-20a","16","5.93","8048","TRUE","FALSE","243","1064","8","11","21","96","0","380","0","18","20","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","2","5.89","8052","TRUE","FALSE","243","1064","2","2","21","99","0","363","0","2","20","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","3","7.36","8052","FALSE","FALSE","243","1064","117","197","34","89","0","362","0","0","16","39","1","0","0","0","0"
"FlexibleBarrier-PT-20a","4","6.43","8048","TRUE","FALSE","243","1064","21","40","20","88","0","389","0","13","18","138","1","0","0","0","0"
"FlexibleBarrier-PT-20a","5","6.28","8048","FALSE","FALSE","243","1064","14","36","20","92","0","418","0","15","19","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","6","6.64","8052","FALSE","FALSE","243","1064","18","18","21","85","0","369","0","2","20","141","1","0","0","0","0"
"FlexibleBarrier-PT-20a","7","5.77","8048","FALSE","FALSE","243","1064","2","2","21","98","0","362","0","2","20","140","1","0","0","0","0"
"FlexibleBarrier-PT-20a","8","7.39","8052","TRUE","FALSE","243","1064","114","192","35","96","0","362","0","0","20","38","1","0","0","0","0"
"FlexibleBarrier-PT-20a","9","7.39","8052","FALSE","FALSE","243","1064","113","191","37","95","0","362","0","0","20","38","1","0","0","0","0"
"FlexibleBarrier-PT-20b","1","300.00","81340","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","10","60.87","20184","TRUE","FALSE","5372","6193","2408","3229","2964","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","11","300.00","66372","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","12","300.00","78620","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","13","300.00","88804","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","14","300.00","78252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","15","300.00","78532","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","16","300.00","167376","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","2","300.00","78304","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","3","300.00","77528","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","4","300.00","78492","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","5","300.00","78968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","6","300.00","78644","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","7","300.00","77864","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","8","300.00","61808","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-20b","9","300.00","78236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22a","1","9.58","7996","FALSE","FALSE","267","1258","11","20","23","102","0","481","0","19","21","155","1","0","0","0","0"
"FlexibleBarrier-PT-22a","10","9.15","7992","FALSE","FALSE","267","1258","8","8","23","102","0","445","0","2","20","156","1","0","0","0","0"
"FlexibleBarrier-PT-22a","11","8.96","7992","FALSE","FALSE","267","1258","4","5","23","109","0","484","0","22","22","153","1","0","0","0","0"
"FlexibleBarrier-PT-22a","12","12.04","7992","FALSE","FALSE","267","1258","121","208","44","101","0","632","0","0","252","42","1","0","0","0","0"
"FlexibleBarrier-PT-22a","13","11.44","8060","FALSE","FALSE","267","1258","124","251","39","105","0","442","0","0","21","41","1","0","0","0","0"
"FlexibleBarrier-PT-22a","14","11.76","7992","FALSE","FALSE","267","1258","118","202","41","108","0","442","0","0","22","43","1","0","0","0","0"
"FlexibleBarrier-PT-22a","15","13.12","8108","TRUE","FALSE","267","1258","135","266","39","92","0","442","0","0","18","41","1","0","0","0","0"
"FlexibleBarrier-PT-22a","16","9.73","7992","FALSE","FALSE","267","1258","14","34","23","100","0","510","0","18","20","152","1","0","0","0","0"
"FlexibleBarrier-PT-22a","2","11.66","7996","FALSE","FALSE","267","1258","124","210","39","103","0","442","0","0","20","43","1","0","0","0","0"
"FlexibleBarrier-PT-22a","3","9.09","7992","FALSE","FALSE","267","1258","4","4","23","106","0","443","0","2","22","154","1","0","0","0","0"
"FlexibleBarrier-PT-22a","4","9.17","7996","FALSE","FALSE","267","1258","15","16","21","97","0","448","0","2","19","156","1","0","0","0","0"
"FlexibleBarrier-PT-22a","5","8.71","7988","TRUE","FALSE","267","1258","2","2","22","110","0","443","0","2","22","154","1","0","0","0","0"
"FlexibleBarrier-PT-22a","6","11.81","7988","FALSE","FALSE","267","1258","115","199","43","110","0","442","0","0","22","43","1","0","0","0","0"
"FlexibleBarrier-PT-22a","7","12.14","7996","TRUE","FALSE","267","1258","120","164","42","103","0","652","0","0","273","44","1","0","0","0","0"
"FlexibleBarrier-PT-22a","8","8.66","7992","FALSE","FALSE","267","1258","2","2","23","108","0","443","0","2","21","154","1","0","0","0","0"
"FlexibleBarrier-PT-22a","9","9.05","7996","FALSE","FALSE","267","1258","6","12","23","109","0","518","0","21","22","152","1","0","0","0","0"
"FlexibleBarrier-PT-22b","1","300.00","65176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","10","300.00","65980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FlexibleBarrier-PT-22b","11","300.00","66136","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
