"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M"
"MultiCrashLeafsetExtension-PT-S32C09","8","0.10","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C09","9","0.02","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","1","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","10","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","11","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","12","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","13","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","14","0.01","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","15","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","16","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","2","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","3","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","4","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","5","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","6","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","7","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","8","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C10","9","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","1","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","10","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","11","0.02","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","12","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","13","0.08","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","14","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","15","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","16","0.06","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","2","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","3","0.06","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","4","0.01","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","5","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","6","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","7","0.09","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","8","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C11","9","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","1","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","10","0.06","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","11","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","12","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","13","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","14","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","15","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","16","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","2","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","3","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","4","0.05","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","5","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","6","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","7","0.02","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","8","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiCrashLeafsetExtension-PT-S32C12","9","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","1","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","10","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","11","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","12","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","13","0.01","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","14","0.01","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","15","0.01","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","16","0.00","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","2","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","3","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","4","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","5","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","6","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","7","0.01","2084","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","8","0.10","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MultiwaySync-PT-none","9","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","1","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","10","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","11","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","12","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","13","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","14","0.08","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","16","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","2","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","3","0.00","1820","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","4","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","5","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","6","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","7","0.01","1916","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","8","0.02","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-05","9","0.06","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","1","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","10","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","11","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","12","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","13","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","14","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","15","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","16","0.02","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","2","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","3","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","4","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","5","0.01","2180","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","6","0.03","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","7","0.00","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","8","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-08","9","0.00","1968","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","1","0.00","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","10","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","11","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","12","0.08","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","13","0.00","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","14","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","15","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","16","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","2","0.07","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","3","0.02","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","4","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","5","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","6","0.06","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","7","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","8","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-10","9","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","1","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","10","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","11","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","12","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","13","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","14","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","15","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","16","0.01","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","2","0.02","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","3","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","4","0.00","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","5","0.00","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","6","0.00","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","7","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","8","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-12","9","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","1","0.02","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","10","0.00","1872","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","11","0.08","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","12","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","13","0.05","1884","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","14","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","15","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","16","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","2","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","3","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","4","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","5","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","6","0.00","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","7","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","8","0.06","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-15","9","0.01","2012","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","1","0.08","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","10","0.07","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","11","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","12","0.00","2064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","13","0.00","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","16","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","2","0.01","2080","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","3","0.00","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","4","0.06","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","5","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","6","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","7","0.07","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","8","0.06","2172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-20","9","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","1","0.00","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","10","0.00","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","11","0.02","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","12","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","13","0.05","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","14","0.07","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","15","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","16","0.00","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","2","0.01","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","3","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","4","0.06","1880","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","5","0.08","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","6","0.01","1928","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","7","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","8","0.01","2068","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-25","9","0.01","2176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","1","0.04","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","10","0.01","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","11","0.01","2060","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","12","0.05","1984","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","13","0.07","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","14","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","15","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","16","0.00","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","2","0.01","1924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","3","0.01","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","4","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","5","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","6","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","7","0.05","2000","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","8","0.04","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NQueens-PT-30","9","0.01","1992","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","1","0.04","2004","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","10","0.07","2168","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","11","0.01","2008","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","12","0.01","1988","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","13","0.00","2028","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","14","0.01","2024","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","15","0.01","1996","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","16","0.01","2032","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","2","0.01","1876","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"NeighborGrid-PT-d2n3m1c12","3","0.01","1980","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
