"model name","query index","time","memory","answer","solved by query simplification","prev place count","prev transition count","post place count","post transition count","rule A","rule B","rule C","rule D","rule E","rule F","rule G","rule H","rule I","rule J","rule K","rule L","rule M","rule N"
"HexagonalGrid-PT-110","9","1.22","6548","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","1","86.63","64984","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","10","75.27","72464","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","11","110.37","73996","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","12","51.28","58888","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","13","50.09","59508","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","14","98.35","81996","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","15","53.60","57028","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","16","52.15","58144","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","2","51.46","55612","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","3","49.96","57552","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","4","135.54","98004","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","5","52.54","57440","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","6","52.35","58512","FALSE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","7","81.52","67900","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","8","52.16","58596","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-126","9","127.68","86656","TRUE","FALSE","31","42","31","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","1","0.17","6868","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","10","0.05","6868","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","11","300.02","415388","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","12","300.03","883036","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","13","300.01","312364","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","14","300.04","989800","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","15","0.84","11228","FALSE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","16","300.02","480828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","2","0.08","6864","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","3","0.08","6864","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","4","300.01","259596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","5","0.05","6864","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","6","300.03","615172","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","7","300.04","892656","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","8","300.04","998260","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-226","9","0.05","6864","TRUE","FALSE","169","270","169","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","1","0.11","7652","TRUE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","10","0.46","9784","FALSE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","11","300.04","996064","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","12","0.16","7652","FALSE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","13","300.04","927324","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","14","300.03","723452","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","15","300.04","928724","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","16","300.04","1065252","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","2","300.02","536948","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","3","300.04","998720","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","4","300.01","371976","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","5","0.12","7656","FALSE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","6","0.14","7652","TRUE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","7","300.03","778676","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","8","0.11","7652","TRUE","FALSE","421","714","421","714","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-316","9","300.01","298812","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","1","0.22","10040","FALSE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","10","0.22","10040","FALSE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","11","0.22","10040","TRUE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","12","300.03","643704","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","13","0.23","10040","FALSE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","14","300.06","1282828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","15","300.01","318164","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","16","300.04","911920","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","2","300.04","996600","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","3","0.22","10036","TRUE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","4","0.24","10036","FALSE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","5","0.23","10040","TRUE","FALSE","787","1374","787","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","6","300.01","312448","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","7","300.05","983236","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","8","300.04","909728","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-410","9","300.04","887828","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","1","0.37","14244","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","10","300.07","1399220","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","11","300.06","1396400","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","12","300.08","1741428","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","13","300.07","1621596","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","14","2.67","34272","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","15","0.58","14248","TRUE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","16","300.07","1508924","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","2","0.40","14244","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","3","300.08","1718176","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","4","0.37","14244","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","5","0.37","14248","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","6","300.06","1245900","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","7","0.45","14244","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","8","9.25","106440","TRUE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-516","9","0.43","14248","FALSE","FALSE","1267","2250","1267","2250","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","1","1.42","31468","FALSE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","10","1.25","31340","FALSE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","11","1.29","32192","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","12","300.15","3267312","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","13","1.27","31396","FALSE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","14","1.38","31428","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","15","1.24","31832","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","16","1.28","31488","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","2","1.28","31680","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","3","1.52","31300","FALSE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","4","300.15","3279776","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","5","300.15","3346480","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","6","1.28","31328","FALSE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","7","1.26","31352","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","8","300.15","3349360","NONE","FALSE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HexagonalGrid-PT-816","9","1.34","31532","TRUE","FALSE","3391","6174","3391","6174","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"HirschbergSinclair-PT-05","1","0.06","6820","TRUE","FALSE","124","111","46","39","59","0","0","0","0","6","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","10","0.05","6820","TRUE","FALSE","124","111","3","2","53","0","0","0","0","5","8","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","11","0.06","6820","TRUE","FALSE","124","111","27","22","67","2","0","0","0","8","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","12","0.06","6824","FALSE","FALSE","124","111","65","57","42","3","0","0","0","5","6","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","13","0.06","6820","TRUE","FALSE","124","111","32","26","59","0","0","0","0","7","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","14","0.06","6820","FALSE","FALSE","124","111","4","3","83","0","2","0","0","10","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","15","0.06","6820","TRUE","FALSE","124","111","51","44","53","0","0","0","0","6","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","16","0.10","6824","FALSE","FALSE","124","111","7","5","57","1","0","0","0","8","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","2","0.10","6820","TRUE","FALSE","124","111","6","4","56","1","0","0","0","8","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","3","0.09","6820","TRUE","FALSE","124","111","65","57","42","3","0","0","0","5","6","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","4","0.06","6820","TRUE","FALSE","124","111","39","34","65","0","0","0","0","8","7","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","5","0.06","6820","TRUE","FALSE","124","111","37","31","58","0","0","0","0","7","8","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","6","0.06","6820","TRUE","FALSE","124","111","16","12","63","1","0","0","0","8","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","7","0.06","6824","TRUE","FALSE","124","111","48","41","60","1","0","0","0","6","7","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","8","0.06","6820","TRUE","FALSE","124","111","23","18","69","0","0","0","0","8","8","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-05","9","0.06","6824","FALSE","FALSE","124","111","24","19","71","0","0","0","0","8","9","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","1","0.17","6804","FALSE","FALSE","260","236","60","51","152","1","0","0","0","15","19","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","10","0.15","6804","FALSE","FALSE","260","236","116","102","102","8","0","0","0","10","16","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","11","0.21","6804","FALSE","FALSE","260","236","86","75","131","5","0","0","0","13","17","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","12","0.16","6804","FALSE","FALSE","260","236","2","2","115","0","0","0","0","11","18","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","13","0.17","6804","FALSE","FALSE","260","236","70","60","143","2","0","0","0","14","19","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","14","0.15","6804","TRUE","FALSE","260","236","123","108","99","7","0","0","0","9","16","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","15","0.17","6804","TRUE","FALSE","260","236","42","34","148","1","0","0","0","16","19","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","16","0.17","6804","FALSE","FALSE","260","236","71","60","139","0","0","0","0","13","17","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","2","0.17","6804","TRUE","FALSE","260","236","61","51","133","2","0","0","0","14","17","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","3","0.16","6804","FALSE","FALSE","260","236","97","83","126","0","0","0","0","10","19","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","4","0.34","6804","TRUE","FALSE","260","236","104","91","120","2","0","0","0","11","15","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","5","0.18","6808","FALSE","FALSE","260","236","68","57","133","1","0","0","0","13","18","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","6","0.16","6804","TRUE","FALSE","260","236","81","71","137","0","0","0","0","14","16","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","7","0.17","6808","FALSE","FALSE","260","236","14","10","126","0","0","0","0","15","19","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","8","0.16","6808","TRUE","FALSE","260","236","73","62","128","0","0","0","0","13","17","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-10","9","0.17","6804","TRUE","FALSE","260","236","15","12","173","1","2","0","0","19","18","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","1","0.25","7184","FALSE","FALSE","330","296","78","64","153","0","0","0","0","20","25","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","10","4.31","9408","FALSE","FALSE","330","296","103","90","163","3","0","0","0","21","25","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","11","0.33","7184","FALSE","FALSE","330","296","126","105","140","13","0","0","0","13","26","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","12","0.29","7184","FALSE","FALSE","330","296","6","4","180","3","2","0","0","27","29","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","13","0.23","7184","FALSE","FALSE","330","296","108","94","156","3","0","0","0","20","24","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","14","0.26","7184","FALSE","FALSE","330","296","87","75","176","1","0","0","0","22","25","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","15","0.24","7184","FALSE","FALSE","330","296","12","9","145","1","0","0","0","19","28","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","16","0.24","7184","TRUE","FALSE","330","296","11","8","159","1","0","0","0","21","29","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","2","0.25","7184","FALSE","FALSE","330","296","31","24","188","1","0","0","0","27","29","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","3","0.24","7188","TRUE","FALSE","330","296","7","5","149","1","0","0","0","18","29","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","4","0.47","7188","TRUE","FALSE","330","296","118","100","150","11","0","0","0","16","25","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","5","0.25","7184","TRUE","FALSE","330","296","10","7","210","1","2","0","0","29","29","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","6","0.25","7184","FALSE","FALSE","330","296","43","34","199","0","0","0","0","25","27","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","7","0.24","7184","TRUE","FALSE","330","296","2","2","145","0","0","0","0","16","28","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","8","0.25","7188","FALSE","FALSE","330","296","33","26","190","1","0","0","0","27","28","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-15","9","0.26","7184","TRUE","FALSE","330","296","86","75","171","2","0","0","0","23","27","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","1","0.58","7528","FALSE","FALSE","530","485","49","40","344","1","0","0","0","36","39","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","10","1.01","7644","FALSE","FALSE","530","485","105","91","326","4","0","0","0","31","36","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","11","0.58","7532","FALSE","FALSE","530","485","37","29","349","2","0","0","0","37","39","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","12","0.58","7524","FALSE","FALSE","530","485","21","15","311","2","0","0","0","38","39","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","13","0.58","7524","FALSE","FALSE","530","485","28","21","357","2","0","0","0","38","39","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","14","0.57","7528","FALSE","FALSE","530","485","56","46","330","2","0","0","0","35","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","15","0.58","7528","FALSE","FALSE","530","485","63","53","337","0","0","0","0","35","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","16","0.58","7524","TRUE","FALSE","530","485","28","21","317","1","0","0","0","37","37","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","2","0.58","7524","FALSE","FALSE","530","485","32","25","364","2","0","0","0","38","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","3","0.60","7592","FALSE","FALSE","530","485","139","123","294","6","0","0","0","29","35","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","4","0.57","7528","FALSE","FALSE","530","485","29","21","299","0","0","0","0","35","37","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","5","0.57","7528","TRUE","FALSE","530","485","22","16","268","2","0","0","0","31","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","6","0.55","7532","FALSE","FALSE","530","485","143","125","289","7","0","0","0","27","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","7","0.58","7640","TRUE","FALSE","530","485","169","148","267","11","0","0","0","24","37","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","8","0.57","7532","FALSE","FALSE","530","485","86","74","338","0","0","0","0","33","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-20","9","0.55","7528","TRUE","FALSE","530","485","3","2","239","0","0","0","0","20","38","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","1","0.71","7988","FALSE","FALSE","600","545","28","21","379","0","0","0","0","48","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","10","0.67","7988","TRUE","FALSE","600","545","164","139","315","17","0","0","0","30","48","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","11","0.64","7988","FALSE","FALSE","600","545","216","187","275","18","0","0","0","26","45","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","12","0.72","8008","TRUE","FALSE","600","545","232","202","252","23","0","0","0","25","45","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","13","0.70","7992","FALSE","FALSE","600","545","63","52","357","1","0","0","0","44","48","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","14","0.71","7992","FALSE","FALSE","600","545","6","4","351","3","3","0","0","49","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","15","0.67","8012","FALSE","FALSE","600","545","165","144","314","11","0","0","0","34","45","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","16","0.71","7988","FALSE","FALSE","600","545","32","23","388","2","0","0","0","46","48","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","2","0.72","7996","FALSE","FALSE","600","545","16","11","408","2","1","0","0","49","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","3","0.70","7996","FALSE","FALSE","600","545","56","45","336","0","0","0","0","43","48","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","4","0.68","7992","TRUE","FALSE","600","545","3","2","269","0","0","0","0","25","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","5","0.70","7988","FALSE","FALSE","600","545","33","25","331","2","0","0","0","46","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","6","0.71","7988","TRUE","FALSE","600","545","14","10","345","2","2","0","0","48","48","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","7","1.58","8028","TRUE","FALSE","600","545","225","195","263","19","0","0","0","25","47","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","8","0.70","7988","TRUE","FALSE","600","545","35","27","318","2","0","0","0","41","47","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-25","9","0.71","7992","FALSE","FALSE","600","545","74","63","378","0","0","0","0","44","49","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","1","0.85","8516","FALSE","FALSE","670","605","3","2","300","0","0","0","0","31","58","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","10","0.85","8512","TRUE","FALSE","670","605","48","38","402","2","0","0","0","55","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","11","0.83","8512","FALSE","FALSE","670","605","9","6","301","1","0","0","0","33","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","12","0.96","8516","FALSE","FALSE","670","605","109","95","402","5","0","0","0","51","56","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","13","0.85","8512","FALSE","FALSE","670","605","77","63","405","0","0","0","0","51","58","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","14","0.82","8512","TRUE","FALSE","670","605","4","2","300","0","0","0","0","30","58","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","15","0.88","8516","FALSE","FALSE","670","605","1","1","299","0","0","0","0","30","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","16","0.80","8520","FALSE","FALSE","670","605","234","199","296","27","0","0","0","30","57","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","2","0.88","8512","FALSE","FALSE","670","605","25","19","349","0","0","0","0","45","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","3","0.85","8512","FALSE","FALSE","670","605","22","16","364","2","0","0","0","53","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","4","0.85","8516","FALSE","FALSE","670","605","55","45","412","1","0","0","0","55","58","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","5","0.81","8512","FALSE","FALSE","670","605","153","133","367","8","0","0","0","45","55","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","6","0.82","8512","TRUE","FALSE","670","605","4","2","300","0","0","0","0","30","58","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","7","0.86","8512","TRUE","FALSE","670","605","22","16","441","2","0","0","0","59","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","8","0.87","8512","FALSE","FALSE","670","605","9","6","435","1","3","0","0","59","59","0","1","0","0","0","0","0"
"HirschbergSinclair-PT-30","9","0.81","8516","FALSE","FALSE","670","605","190","158","339","20","0","0","0","33","57","0","1","0","0","0","0","0"
